scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-16T10:38:00-05:00,2026-07-16,Stock,S&P500,26,CAT,Caterpillar Inc,892.41,-2.39,RSI & Puddle,891.57,-2.49,27.07,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S51/N27,SNDK,Sandisk Corp/DE,1466.65,-9.19,RSI & Puddle,1482.14,-8.23,29.34,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,Stock,S&P500,89,GLW,Corning Inc,159.13,-8.76,RSI & Puddle,161.03,-7.67,29.33,"3rd: MA120, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,ETF,ETF,5,QQQ,Invesco QQQ Trust Series I,711.94,-0.81,Puddle,709.02,-1.21,47.29,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,70.4,-0.59,Puddle,70.04,-1.1,43.76,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,84.46,-0.62,Puddle,84.08,-1.07,45.25,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,ETF,ETF,15,IWF,iShares Russell 1000 Growth ETF,122.4,-0.95,Puddle,121.98,-1.29,59.19,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,59.03,-0.76,Puddle,58.87,-1.03,50.46,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,ETF,ETF,23,XLK,State Street Technology Select Sector SPDR ETF,178.41,-1.75,Puddle,177.58,-2.2,42.96,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,104.19,-0.44,Puddle,103.69,-0.92,52.29,"1st: MA20, 10% cash"
