scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-21T08:45:00-05:00,2026-08-21,Stock,"S&P500,NASDAQ100",S4/N4,AMZN,Amazon.com Inc,257.77,-0.9,RSI & Puddle,257.82,-0.88,24.13,"1st: MA20, 10% cash"
2026-08-21T08:45:00-05:00,2026-08-21,ETF,ETF,7,VUG,Vanguard Growth ETF,87.29,0.14,Puddle,87.29,0.14,51.33,"1st: MA20, 10% cash"
2026-08-21T08:45:00-05:00,2026-08-21,ETF,ETF,11,BND,Vanguard Total Bond Market ETF,72.27,-0.1,Puddle,72.27,-0.1,52.65,"1st: MA20, 10% cash"
2026-08-21T08:45:00-05:00,2026-08-21,ETF,ETF,66,MBB,iShares MBS ETF,93.18,-0.12,Puddle,93.18,-0.13,56.61,"1st: MA20, 10% cash"
2026-08-21T08:45:00-05:00,2026-08-21,ETF,ETF,74,GOVT,iShares U.S. Treasury Bond ETF,22.47,-0.07,Puddle,22.47,-0.04,54.69,"1st: MA20, 10% cash"
2026-08-21T08:45:00-05:00,2026-08-21,ETF,ETF,75,IUSB,iShares Core Total USD Bond Market ETF,45.45,-0.11,Puddle,45.45,-0.11,52.82,"1st: MA20, 10% cash"
2026-08-21T08:45:00-05:00,2026-08-21,Stock,"S&P500,NASDAQ100",S2/N2,AAPL,Apple Inc,308.08,-1.04,Puddle,308.17,-1.01,55.29,"2nd: MA60, 50% cash, 5d"
2026-08-21T08:45:00-05:00,2026-08-21,Stock,"S&P500,NASDAQ100",S47/N25,TXN,Texas Instruments Inc,264.82,-0.29,Puddle,264.9,-0.26,47.07,"3rd: MA120, 50% cash, 5d"
2026-08-21T08:45:00-05:00,2026-08-21,Stock,"S&P500,NASDAQ100",S64/N33,CRWD,Crowdstrike Holdings Inc,187.88,-1.3,Puddle,187.9,-1.28,40.25,"2nd: MA60, 50% cash, 5d"
2026-08-21T08:45:00-05:00,2026-08-21,Stock,NASDAQ100,74,TER,"Teradyne, Inc. Common Stock",376.74,-1.67,Puddle,376.74,-1.67,52.4,"1st: MA20, 10% cash"
