scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-21T10:33:00-05:00,2026-08-21,Stock,"S&P500,NASDAQ100",S4/N4,AMZN,Amazon.com Inc,258.71,-0.54,RSI & Puddle,257.82,-0.88,24.13,"1st: MA20, 10% cash"
2026-08-21T10:33:00-05:00,2026-08-21,ETF,ETF,7,VUG,Vanguard Growth ETF,87.54,0.43,Puddle,87.29,0.14,51.33,"1st: MA20, 10% cash"
2026-08-21T10:33:00-05:00,2026-08-21,ETF,ETF,11,BND,Vanguard Total Bond Market ETF,72.23,-0.15,Puddle,72.27,-0.1,52.65,"1st: MA20, 10% cash"
2026-08-21T10:33:00-05:00,2026-08-21,ETF,ETF,66,MBB,iShares MBS ETF,93.07,-0.24,Puddle,93.18,-0.13,56.61,"1st: MA20, 10% cash"
2026-08-21T10:33:00-05:00,2026-08-21,ETF,ETF,74,GOVT,iShares U.S. Treasury Bond ETF,22.45,-0.13,Puddle,22.47,-0.04,54.69,"1st: MA20, 10% cash"
2026-08-21T10:33:00-05:00,2026-08-21,ETF,ETF,75,IUSB,iShares Core Total USD Bond Market ETF,45.42,-0.18,Puddle,45.45,-0.11,52.82,"1st: MA20, 10% cash"
2026-08-21T10:33:00-05:00,2026-08-21,Stock,"S&P500,NASDAQ100",S2/N2,AAPL,Apple Inc,311.14,-0.05,Puddle,308.17,-1.01,55.29,"2nd: MA60, 50% cash, 5d"
2026-08-21T10:33:00-05:00,2026-08-21,Stock,"S&P500,NASDAQ100",S46/N24,TXN,Texas Instruments Inc,264.96,-0.24,Puddle,264.9,-0.26,47.07,"3rd: MA120, 50% cash, 5d"
2026-08-21T10:33:00-05:00,2026-08-21,Stock,"S&P500,NASDAQ100",S61/N32,CRWD,Crowdstrike Holdings Inc,190.11,-0.12,Puddle,187.9,-1.28,40.25,"2nd: MA60, 50% cash, 5d"
2026-08-21T10:33:00-05:00,2026-08-21,Stock,NASDAQ100,75,TER,"Teradyne, Inc. Common Stock",370.58,-3.28,Puddle,376.74,-1.67,52.4,"1st: MA20, 10% cash"
