scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-11T09:38:00-05:00,2026-06-11,Stock,"S&P500,NASDAQ100",S5/N5,GOOGL,Alphabet Inc,348.29,-2.27,RSI & Puddle,348.26,-2.28,26.08,"2nd: MA60, 50% cash, 5d"
2026-06-11T09:38:00-05:00,2026-06-11,Stock,"S&P500,NASDAQ100",S6/N6,GOOG,Alphabet Inc,346.06,-2.05,RSI & Puddle,346.0,-2.07,26.77,"2nd: MA60, 50% cash, 5d"
2026-06-11T09:38:00-05:00,2026-06-11,Stock,S&P500,17,V,Visa Inc,320.8,-0.67,Puddle,320.8,-0.67,39.36,"3rd: MA120, 50% cash, 5d"
2026-06-11T09:38:00-05:00,2026-06-11,Stock,NASDAQ100,39,SHOP,Shopify Inc. Class A subordinate voting shares,105.55,-2.45,Puddle,105.53,-2.47,50.67,"1st: MA20, 10% cash"
2026-06-11T09:38:00-05:00,2026-06-11,Stock,S&P500,52,AXP,American Express Co,311.82,-0.49,Puddle,311.82,-0.49,52.0,"2nd: MA60, 50% cash, 5d"
2026-06-11T09:38:00-05:00,2026-06-11,Stock,S&P500,65,TMO,Thermo Fisher Scientific Inc,477.47,-0.95,Puddle,477.47,-0.95,60.92,"2nd: MA60, 50% cash, 5d"
2026-06-11T09:38:00-05:00,2026-06-11,Stock,NASDAQ100,81,IDXX,Idexx Laboratories Inc,553.46,-0.62,Puddle,553.46,-0.62,50.17,"1st: MA20, 10% cash"
2026-06-11T09:38:00-05:00,2026-06-11,Stock,S&P500,84,BX,Blackstone Inc,117.76,-0.61,Puddle,117.76,-0.61,48.7,"2nd: MA60, 50% cash, 5d"
2026-06-11T09:38:00-05:00,2026-06-11,Stock,S&P500,89,DHR,Danaher Corp,181.7,-1.05,Puddle,181.7,-1.05,59.56,"2nd: MA60, 50% cash, 5d"
2026-06-11T09:38:00-05:00,2026-06-11,Stock,NASDAQ100,90,AXON,"Axon Enterprise, Inc. Common Stock",431.36,-3.63,Puddle,431.36,-3.63,58.97,"1st: MA20, 10% cash"
2026-06-11T09:38:00-05:00,2026-06-11,Stock,NASDAQ100,92,WDAY,"Workday, Inc. Class A Common Stock",133.34,-3.0,Puddle,133.34,-3.0,58.26,"1st: MA20, 10% cash"
2026-06-11T09:38:00-05:00,2026-06-11,Stock,S&P500,94,SPGI,S&P Global Inc,414.31,-2.83,Puddle,414.31,-2.83,49.72,"2nd: MA60, 50% cash, 5d"
2026-06-11T09:38:00-05:00,2026-06-11,Stock,S&P500,97,PGR,Progressive Corp/The,203.76,-0.21,Puddle,203.76,-0.22,56.24,"3rd: MA120, 50% cash, 5d"
2026-06-11T09:38:00-05:00,2026-06-11,Stock,S&P500,98,SYK,Stryker Corp,304.22,-1.5,Puddle,304.22,-1.5,43.21,"1st: MA20, 10% cash"
