scan_timestamp_utc,date,asset_type,universe,rank,ticker,company_name,signal,close,change_pct,rsi,puddle
2026-05-12T22:19:00+00:00,2026-05-07,Stock,S&P500,70,TJX,TJX Cos Inc/The,RSI & Puddle,154.48,-0.62,19.73,"3rd: MA120, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,ETF,ETF,10,AGG,iShares Core U.S. Aggregate Bond ETF,Puddle,98.95,-0.24,40.07,"2nd: MA60, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,ETF,ETF,11,BND,Vanguard Total Bond Market ETF,Puddle,73.36,-0.26,39.45,"2nd: MA60, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,ETF,ETF,33,XLP,Consumer Staples Select Sector SPDR Fund,Puddle,83.98,-0.31,60.24,"2nd: MA60, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,ETF,ETF,35,XLB,Materials Select Sector SPDR Fund,Puddle,51.4,-1.93,46.04,"1st: MA20, 10% cash"
2026-05-12T22:19:00+00:00,2026-05-07,ETF,ETF,39,HYG,iShares iBoxx High Yield Corporate Bond ETF,Puddle,79.86,-0.37,42.06,"1st: MA20, 10% cash"
2026-05-12T22:19:00+00:00,2026-05-07,ETF,ETF,40,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,Puddle,108.74,-0.41,39.15,"3rd: MA120, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,ETF,ETF,42,SHY,iShares 1-3 Year Treasury Bond ETF,Puddle,82.23,-0.09,40.86,"1st: MA20, 10% cash"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,NASDAQ100,8,AEP,American Electric Power,Puddle,130.81,-0.6,45.39,"2nd: MA60, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,S&P500,14,JPM,JPMorgan Chase & Co,Puddle,306.27,-2.74,45.69,"1st: MA20, 10% cash"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,NASDAQ100,19,BKR,Baker Hughes,Puddle,63.53,-4.71,60.11,"1st: MA20, 10% cash"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,S&P500,19,JNJ,Johnson & Johnson,Puddle,222.51,-0.94,32.51,"3rd: MA120, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,NASDAQ100,26,CCEP,Coca-Cola Europacific Partners,Puddle,93.5,-1.68,36.13,"3rd: MA120, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,S&P500,29,BAC,Bank of America Corp,Puddle,52.75,-1.59,41.57,"1st: MA20, 10% cash"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,NASDAQ100,29,CEG,Constellation Energy,Puddle,311.28,-3.56,56.12,"3rd: MA120, 50% cash, 5d"
