scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-15T13:08:00-05:00,2026-07-15,ETF,ETF,10,VTV,Vanguard Value ETF,217.68,-0.42,Puddle,218.3,-0.48,53.21,"1st: MA20, 10% cash"
2026-07-15T13:08:00-05:00,2026-07-15,ETF,ETF,62,VTEB,Vanguard Tax-Exempt Bond ETF,50.24,-0.11,Puddle,50.26,-0.06,36.78,"2nd: MA60, 50% cash, 5d"
2026-07-15T13:08:00-05:00,2026-07-15,ETF,ETF,71,XLE,State Street Energy Select Sector SPDR ETF,56.19,-1.33,Puddle,56.15,-1.04,59.44,"3rd: MA120, 50% cash, 5d"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,S&P500,10,BRK-B,Berkshire Hathaway Inc,489.98,-0.23,Puddle,491.9,-1.0,49.23,"1st: MA20, 10% cash"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,S&P500,12,LLY,Eli Lilly & Co,1152.62,0.01,Puddle,1142.61,-3.32,55.42,"1st: MA20, 10% cash"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,"S&P500,NASDAQ100",S15/N13,AMD,Advanced Micro Devices Inc,531.04,-3.12,Puddle,520.84,-2.54,50.17,"1st: MA20, 10% cash"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,"S&P500,NASDAQ100",S22/N17,CSCO,Cisco Systems Inc,112.54,-3.89,Puddle,112.46,-5.69,38.62,"1st: MA20, 10% cash"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,S&P500,25,CAT,Caterpillar Inc,911.94,-2.29,Puddle,909.23,-2.39,40.9,"2nd: MA60, 50% cash, 5d"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,"S&P500,NASDAQ100",S49/N26,SNDK,Sandisk Corp/DE,1627.0,-7.44,Puddle,1538.41,-12.48,42.26,"2nd: MA60, 50% cash, 5d"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,"S&P500,NASDAQ100",S50/N27,LIN,Linde PLC,515.53,-1.34,Puddle,516.85,-1.38,52.41,"1st: MA20, 10% cash"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,"S&P500,NASDAQ100",S63/N34,STX,Seagate Technology Holdings PLC,822.13,-6.4,Puddle,809.58,-5.93,33.46,"2nd: MA60, 50% cash, 5d"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,"S&P500,NASDAQ100",S68/N36,WDC,Western Digital Corp,515.58,-8.47,Puddle,519.43,-6.5,35.54,"2nd: MA60, 50% cash, 5d"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,S&P500,42,GEV,GE Vernova Inc,1049.64,-1.54,Puddle,1031.19,-3.27,47.39,"2nd: MA60, 50% cash, 5d"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,S&P500,47,DELL,Dell Technologies Inc,406.23,-11.21,Puddle,403.31,-11.85,44.25,"1st: MA20, 10% cash"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,S&P500,55,IBM,International Business Machines Corp,213.95,-1.44,Puddle,215.38,-25.79,33.55,"3rd: MA120, 50% cash, 5d"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,NASDAQ100,61,MDLZ,"Mondelez International, Inc. Class A",58.56,-0.42,Puddle,59.04,-1.37,43.15,"3rd: MA120, 50% cash, 5d"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,NASDAQ100,63,AEP,"American Electric Power Company, Inc.",133.19,-1.3,Puddle,134.07,-1.15,50.71,"1st: MA20, 10% cash"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,NASDAQ100,73,LITE,Lumentum Holdings Inc. Common Stock,757.43,-7.04,Puddle,750.03,-7.95,41.09,"3rd: MA120, 50% cash, 5d"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,NASDAQ100,74,BKR,Baker Hughes Company,56.72,-1.83,Puddle,56.58,-1.87,42.36,"1st: MA20, 10% cash"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,NASDAQ100,75,TER,"Teradyne, Inc. Common Stock",340.64,-3.56,Puddle,335.27,-1.71,37.62,"3rd: MA120, 50% cash, 5d"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,S&P500,77,DE,Deere & Co,589.42,0.86,Puddle,580.36,-0.9,46.37,"3rd: MA120, 50% cash, 5d"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,NASDAQ100,78,FAST,Fastenal Co,45.17,-1.26,Puddle,44.97,-4.42,46.33,"3rd: MA120, 50% cash, 5d"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,S&P500,79,ABT,Abbott Laboratories,88.8,-0.18,Puddle,89.56,-2.77,47.37,"2nd: MA60, 50% cash, 5d"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,NASDAQ100,88,TTWO,Take-Two Interactive Software Inc,243.28,2.63,Puddle,242.16,-0.79,49.5,"1st: MA20, 10% cash"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,S&P500,93,CB,Chubb Ltd,338.27,-2.3,Puddle,340.72,-3.95,55.21,"1st: MA20, 10% cash"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,S&P500,97,SYK,Stryker Corp,314.6,1.13,Puddle,315.2,-4.9,53.03,"1st: MA20, 10% cash"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,S&P500,99,PH,Parker-Hannifin Corp,953.99,-1.09,Puddle,953.99,-1.09,48.04,"1st: MA20, 10% cash"
2026-07-15T13:08:00-05:00,2026-07-15,Stock,S&P500,100,PGR,Progressive Corp/The,206.27,-8.96,Puddle,210.43,-10.26,46.51,"1st: MA20, 10% cash"
