scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-15T17:01:00-05:00,2026-07-15,ETF,ETF,10,VTV,Vanguard Value ETF,217.49,-0.51,Puddle,218.3,-0.48,53.21,"1st: MA20, 10% cash"
2026-07-15T17:01:00-05:00,2026-07-15,ETF,ETF,62,VTEB,Vanguard Tax-Exempt Bond ETF,50.21,-0.16,Puddle,50.26,-0.06,36.78,"2nd: MA60, 50% cash, 5d"
2026-07-15T17:01:00-05:00,2026-07-15,ETF,ETF,71,XLE,State Street Energy Select Sector SPDR ETF,56.5,-0.79,Puddle,56.15,-1.04,59.44,"3rd: MA120, 50% cash, 5d"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,S&P500,10,BRK-B,Berkshire Hathaway Inc,488.35,-0.56,Puddle,491.9,-1.0,49.23,"1st: MA20, 10% cash"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,S&P500,11,LLY,Eli Lilly & Co,1156.63,0.35,Puddle,1142.61,-3.32,55.42,"1st: MA20, 10% cash"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,"S&P500,NASDAQ100",S15/N13,AMD,Advanced Micro Devices Inc,529.14,-3.46,Puddle,520.84,-2.54,50.17,"1st: MA20, 10% cash"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,"S&P500,NASDAQ100",S22/N17,CSCO,Cisco Systems Inc,111.77,-4.54,Puddle,112.46,-5.69,38.62,"1st: MA20, 10% cash"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,S&P500,25,CAT,Caterpillar Inc,914.3,-2.04,Puddle,909.23,-2.39,40.9,"2nd: MA60, 50% cash, 5d"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,"S&P500,NASDAQ100",S49/N26,LIN,Linde PLC,514.15,-1.61,Puddle,516.85,-1.38,52.41,"1st: MA20, 10% cash"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,"S&P500,NASDAQ100",S50/N27,SNDK,Sandisk Corp/DE,1615.0,-8.12,Puddle,1538.41,-12.48,42.26,"2nd: MA60, 50% cash, 5d"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,"S&P500,NASDAQ100",S62/N33,STX,Seagate Technology Holdings PLC,828.3,-5.69,Puddle,809.58,-5.93,33.46,"2nd: MA60, 50% cash, 5d"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,"S&P500,NASDAQ100",S68/N36,WDC,Western Digital Corp,513.84,-8.78,Puddle,519.43,-6.5,35.54,"2nd: MA60, 50% cash, 5d"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,S&P500,42,GEV,GE Vernova Inc,1055.28,-1.01,Puddle,1031.19,-3.27,47.39,"2nd: MA60, 50% cash, 5d"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,S&P500,46,DELL,Dell Technologies Inc,412.68,-9.8,Puddle,403.31,-11.85,44.25,"1st: MA20, 10% cash"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,S&P500,56,IBM,International Business Machines Corp,211.2,-2.7,Puddle,215.38,-25.79,33.55,"3rd: MA120, 50% cash, 5d"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,NASDAQ100,61,MDLZ,"Mondelez International, Inc. Class A",58.72,-0.14,Puddle,59.04,-1.37,43.15,"3rd: MA120, 50% cash, 5d"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,NASDAQ100,63,AEP,"American Electric Power Company, Inc.",132.5,-1.81,Puddle,134.07,-1.15,50.71,"1st: MA20, 10% cash"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,NASDAQ100,73,LITE,Lumentum Holdings Inc. Common Stock,752.0,-7.71,Puddle,750.03,-7.95,41.09,"3rd: MA120, 50% cash, 5d"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,NASDAQ100,74,BKR,Baker Hughes Company,57.25,-0.92,Puddle,56.58,-1.87,42.36,"1st: MA20, 10% cash"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,NASDAQ100,75,TER,"Teradyne, Inc. Common Stock",342.12,-3.15,Puddle,335.27,-1.71,37.62,"3rd: MA120, 50% cash, 5d"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,S&P500,77,DE,Deere & Co,589.48,0.87,Puddle,580.36,-0.9,46.37,"3rd: MA120, 50% cash, 5d"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,NASDAQ100,77,FAST,Fastenal Co,45.36,-0.83,Puddle,44.97,-4.42,46.33,"3rd: MA120, 50% cash, 5d"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,S&P500,79,ABT,Abbott Laboratories,89.27,0.35,Puddle,89.56,-2.77,47.37,"2nd: MA60, 50% cash, 5d"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,NASDAQ100,88,TTWO,Take-Two Interactive Software Inc,243.8,2.85,Puddle,242.16,-0.79,49.5,"1st: MA20, 10% cash"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,S&P500,92,CB,Chubb Ltd,337.44,-2.54,Puddle,340.72,-3.95,55.21,"1st: MA20, 10% cash"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,S&P500,97,SYK,Stryker Corp,316.44,1.73,Puddle,315.2,-4.9,53.03,"1st: MA20, 10% cash"
2026-07-15T17:01:00-05:00,2026-07-15,Stock,S&P500,100,PGR,Progressive Corp/The,205.22,-9.43,Puddle,210.43,-10.26,46.51,"1st: MA20, 10% cash"
