scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-05-26T10:32:00-05:00,2026-05-26,ETF,ETF,57,JEPI,JPMorgan Equity Premium Income Fund,56.26,-0.13,Puddle,56.26,-0.12,44.0,"1st: MA20, 10% cash"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,"S&P500,NASDAQ100",S1/N1,NVDA,NVIDIA Corp,214.42,-0.42,Puddle,214.48,-0.39,63.58,"1st: MA20, 10% cash"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,414.88,-0.88,Puddle,414.89,-0.88,53.78,"1st: MA20, 10% cash"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,"S&P500,NASDAQ100",S22/N16,COST,Costco Wholesale Corp,999.69,-2.78,Puddle,999.69,-2.78,46.5,"2nd: MA60, 50% cash, 5d"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,S&P500,16,XOM,Exxon Mobil Corp,151.9,-1.95,Puddle,151.9,-1.95,47.57,"2nd: MA60, 50% cash, 5d"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,S&P500,27,CVX,Chevron Corp,187.38,-2.12,Puddle,187.38,-2.12,45.49,"2nd: MA60, 50% cash, 5d"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,S&P500,32,UNH,UnitedHealth Group Inc,378.6,-2.54,Puddle,378.49,-2.57,60.16,"1st: MA20, 10% cash"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,S&P500,51,AXP,American Express Co,310.15,-0.52,Puddle,310.15,-0.52,41.62,"2nd: MA60, 50% cash, 5d"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,NASDAQ100,64,AEP,"American Electric Power Company, Inc.",130.99,-0.46,Puddle,130.99,-0.46,38.95,"2nd: MA60, 50% cash, 5d"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,NASDAQ100,65,LITE,Lumentum Holdings Inc. Common Stock,911.01,-3.79,Puddle,910.9,-3.8,43.88,"1st: MA20, 10% cash"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,NASDAQ100,73,FANG,"Diamondback Energy, Inc.",198.9,-0.9,Puddle,198.9,-0.9,43.37,"1st: MA20, 10% cash"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,NASDAQ100,78,ADSK,Autodesk Inc,238.59,-1.0,Puddle,238.59,-1.0,40.08,"1st: MA20, 10% cash"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,S&P500,82,PFE,Pfizer Inc,25.81,-0.37,Puddle,25.81,-0.35,45.16,"3rd: MA120, 50% cash, 5d"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,NASDAQ100,83,TTWO,Take-Two Interactive Software Inc,222.51,-2.21,Puddle,222.38,-2.27,49.28,"3rd: MA120, 50% cash, 5d"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,NASDAQ100,84,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,93.21,-0.97,Puddle,93.21,-0.97,52.17,"3rd: MA120, 50% cash, 5d"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,NASDAQ100,86,ALNY,"Alnylam Pharmaceuticals, Inc.",295.55,-0.64,Puddle,295.55,-0.64,45.05,"1st: MA20, 10% cash"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,S&P500,91,CB,Chubb Ltd,326.78,-0.34,Puddle,326.78,-0.34,56.38,"2nd: MA60, 50% cash, 5d"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,NASDAQ100,92,CPRT,Copart Inc,33.12,-2.0,Puddle,33.12,-1.98,49.78,"1st: MA20, 10% cash"
2026-05-26T10:32:00-05:00,2026-05-26,Stock,S&P500,98,BMY,Bristol-Myers Squibb Co,58.29,-1.97,Puddle,58.29,-1.97,60.24,"2nd: MA60, 50% cash, 5d"
