scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-22T14:28:00-05:00,2026-06-22,Stock,S&P500,20,ORCL,Oracle Corp,175.12,-4.98,RSI & Puddle,177.4,-3.74,15.1,"2nd: MA60, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,Stock,S&P500,54,IBM,International Business Machines Corp,248.24,-0.35,RSI & Puddle,245.22,-1.56,13.14,"2nd: MA60, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,Stock,NASDAQ100,95,AXON,"Axon Enterprise, Inc. Common Stock",409.98,-3.17,RSI & Puddle,411.14,-2.9,29.38,"2nd: MA60, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,1,VOO,Vanguard S&P 500 ETF,685.36,-0.4,Puddle,685.84,-0.33,43.57,"1st: MA20, 10% cash"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,2,IVV,iShares Core S&P 500 ETF,746.96,-0.42,Puddle,747.63,-0.33,43.75,"1st: MA20, 10% cash"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,3,SPY,State Street SPDR S&P 500 ETF,743.52,-0.43,Puddle,744.18,-0.34,43.64,"1st: MA20, 10% cash"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,11,BND,Vanguard Total Bond Market ETF,73.14,-0.27,Puddle,73.12,-0.3,48.64,"3rd: MA120, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,14,AGG,iShares Core U.S. Aggregate Bond ETF,98.63,-0.27,Puddle,98.6,-0.3,48.67,"3rd: MA120, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,19,SPYM,State Street SPDR Portfolio S&P 500 ETF,87.51,-0.43,Puddle,87.57,-0.36,43.51,"1st: MA20, 10% cash"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,36,IVW,iShares S&P 500 Growth ETF,136.68,-0.93,Puddle,136.52,-1.04,40.46,"1st: MA20, 10% cash"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,38,SCHX,Schwab U.S. Large-Cap ETF,29.33,-0.53,Puddle,29.35,-0.47,43.51,"1st: MA20, 10% cash"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,39,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,82.28,-0.25,Puddle,82.19,-0.35,45.22,"3rd: MA120, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,47,QUAL,iShares MSCI USA Quality Factor ETF,215.14,-0.35,Puddle,215.19,-0.32,49.13,"1st: MA20, 10% cash"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,49,VV,Vanguard Large Cap ETF,343.32,-0.49,Puddle,343.57,-0.41,43.74,"1st: MA20, 10% cash"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,50,IEF,iShares 7-10 Year Treasury Bond ETF,94.01,-0.37,Puddle,93.99,-0.39,47.59,"2nd: MA60, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,51,IWB,iShares Russell 1000 ETF,406.51,-0.47,Puddle,406.65,-0.43,44.06,"1st: MA20, 10% cash"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,55,SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,118.31,-1.03,Puddle,118.16,-1.15,40.15,"1st: MA20, 10% cash"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,58,BSV,Vanguard Short-Term Bond ETF,77.68,-0.11,Puddle,77.68,-0.12,44.25,"3rd: MA120, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,64,VCSH,Vanguard Short-Term Corporate Bond ETF,78.77,-0.1,Puddle,78.75,-0.13,45.93,"1st: MA20, 10% cash"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,65,VGIT,Vanguard Intermediate-Term Treasury ETF,58.67,-0.28,Puddle,58.67,-0.29,46.11,"1st: MA20, 10% cash"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,66,MBB,iShares MBS ETF,94.25,-0.25,Puddle,94.18,-0.32,47.83,"3rd: MA120, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,74,GOVT,iShares U.S. Treasury Bond ETF,22.69,-0.26,Puddle,22.69,-0.26,50.0,"3rd: MA120, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,87,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,108.75,-0.29,Puddle,108.61,-0.42,46.17,"1st: MA20, 10% cash"
