scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-22T10:52:00-05:00,2026-06-22,Stock,S&P500,20,ORCL,Oracle Corp,177.27,-3.81,RSI & Puddle,177.4,-3.74,15.1,"2nd: MA60, 50% cash, 5d"
2026-06-22T10:52:00-05:00,2026-06-22,Stock,S&P500,55,IBM,International Business Machines Corp,245.22,-1.56,RSI & Puddle,245.22,-1.56,13.14,"2nd: MA60, 50% cash, 5d"
2026-06-22T10:52:00-05:00,2026-06-22,Stock,NASDAQ100,96,AXON,"Axon Enterprise, Inc. Common Stock",411.14,-2.9,RSI & Puddle,411.14,-2.9,29.38,"2nd: MA60, 50% cash, 5d"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,1,VOO,Vanguard S&P 500 ETF,685.84,-0.33,Puddle,685.84,-0.33,43.57,"1st: MA20, 10% cash"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,2,IVV,iShares Core S&P 500 ETF,747.63,-0.33,Puddle,747.63,-0.33,43.75,"1st: MA20, 10% cash"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,3,SPY,State Street SPDR S&P 500 ETF,744.23,-0.34,Puddle,744.18,-0.34,43.64,"1st: MA20, 10% cash"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,11,BND,Vanguard Total Bond Market ETF,73.12,-0.29,Puddle,73.12,-0.3,48.64,"3rd: MA120, 50% cash, 5d"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,14,AGG,iShares Core U.S. Aggregate Bond ETF,98.6,-0.3,Puddle,98.6,-0.3,48.67,"3rd: MA120, 50% cash, 5d"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,19,SPYM,State Street SPDR Portfolio S&P 500 ETF,87.57,-0.37,Puddle,87.57,-0.36,43.51,"1st: MA20, 10% cash"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,36,IVW,iShares S&P 500 Growth ETF,136.52,-1.04,Puddle,136.52,-1.04,40.46,"1st: MA20, 10% cash"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,38,SCHX,Schwab U.S. Large-Cap ETF,29.35,-0.47,Puddle,29.35,-0.47,43.51,"1st: MA20, 10% cash"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,39,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,82.19,-0.35,Puddle,82.19,-0.35,45.22,"3rd: MA120, 50% cash, 5d"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,47,QUAL,iShares MSCI USA Quality Factor ETF,215.19,-0.32,Puddle,215.19,-0.32,49.13,"1st: MA20, 10% cash"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,49,VV,Vanguard Large Cap ETF,343.57,-0.41,Puddle,343.57,-0.41,43.74,"1st: MA20, 10% cash"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,50,IEF,iShares 7-10 Year Treasury Bond ETF,93.99,-0.39,Puddle,93.99,-0.39,47.59,"2nd: MA60, 50% cash, 5d"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,51,IWB,iShares Russell 1000 ETF,406.65,-0.43,Puddle,406.65,-0.43,44.06,"1st: MA20, 10% cash"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,55,SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,118.16,-1.15,Puddle,118.16,-1.15,40.15,"1st: MA20, 10% cash"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,58,BSV,Vanguard Short-Term Bond ETF,77.68,-0.12,Puddle,77.68,-0.12,44.25,"3rd: MA120, 50% cash, 5d"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,64,VCSH,Vanguard Short-Term Corporate Bond ETF,78.75,-0.13,Puddle,78.75,-0.13,45.93,"1st: MA20, 10% cash"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,65,VGIT,Vanguard Intermediate-Term Treasury ETF,58.67,-0.28,Puddle,58.67,-0.29,46.11,"1st: MA20, 10% cash"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,66,MBB,iShares MBS ETF,94.18,-0.32,Puddle,94.18,-0.32,47.83,"3rd: MA120, 50% cash, 5d"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,74,GOVT,iShares U.S. Treasury Bond ETF,22.68,-0.29,Puddle,22.69,-0.26,50.0,"3rd: MA120, 50% cash, 5d"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,87,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,108.61,-0.42,Puddle,108.61,-0.42,46.17,"1st: MA20, 10% cash"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,91,BIV,Vanguard Intermediate-Term Bond ETF,76.29,-0.31,Puddle,76.29,-0.31,46.95,"2nd: MA60, 50% cash, 5d"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,94,VGSH,Vanguard Short-Term Treasury ETF,58.08,-0.07,Puddle,58.08,-0.07,46.15,"2nd: MA60, 50% cash, 5d"
2026-06-22T10:52:00-05:00,2026-06-22,ETF,ETF,95,IUSG,iShares Core S&P U.S. Growth ETF,186.79,-1.0,Puddle,186.79,-1.0,41.06,"1st: MA20, 10% cash"
2026-06-22T10:52:00-05:00,2026-06-22,Stock,"S&P500,NASDAQ100",S4/N4,AMZN,Amazon.com Inc,233.8,-4.33,Puddle,233.79,-4.34,30.59,"3rd: MA120, 50% cash, 5d"
2026-06-22T10:52:00-05:00,2026-06-22,Stock,"S&P500,NASDAQ100",S5/N5,GOOGL,Alphabet Inc,345.95,-6.0,Puddle,345.97,-5.99,35.01,"2nd: MA60, 50% cash, 5d"
