scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-14T13:02:00-05:00,2026-09-14,ETF,ETF,85,XLI,State Street Industrial Select Sector SPDR ETF,169.6,-1.61,RSI & Puddle,169.63,-1.59,28.68,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,S&P500,44,RTX,RTX Corporation,194.35,-1.69,RSI & Puddle,194.35,-1.68,19.57,"3rd: MA120, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,NASDAQ100,68,PCAR,Paccar Inc,121.68,-0.85,RSI & Puddle,121.68,-0.86,22.69,"3rd: MA120, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,NASDAQ100,75,BKR,Baker Hughes Company,56.25,-4.76,RSI & Puddle,56.25,-4.76,26.48,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-14T13:02:00-05:00,2026-09-14,ETF,ETF,5,QQQ,Invesco QQQ Trust Series I,712.36,-0.35,Puddle,712.37,-0.35,55.11,"2nd: MA60, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,80.88,-2.05,Puddle,80.88,-2.05,51.94,"1st: MA20, 10% cash"
2026-09-14T13:02:00-05:00,2026-09-14,ETF,ETF,15,IWF,iShares Russell 1000 Growth ETF,121.69,-0.47,Puddle,121.71,-0.46,52.91,"2nd: MA60, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,ETF,ETF,18,IJH,iShares Core S&P Mid-Cap ETF,73.9,-0.73,Puddle,73.9,-0.73,33.52,"3rd: MA120, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,ETF,ETF,31,VYM,Vanguard High Dividend Yield Index ETF,161.68,-0.76,Puddle,161.68,-0.76,31.16,"2nd: MA60, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,293.31,-0.37,Puddle,293.31,-0.37,55.08,"2nd: MA60, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,ETF,ETF,52,SMH,VanEck Semiconductor ETF,545.04,-4.13,Puddle,545.03,-4.13,49.35,"3rd: MA120, 50% cash, 5d"
