scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-05-15T12:28:00-05:00,2026-05-14,ETF,ETF,9,GLD,SPDR Gold Shares,418.42,-2.06,Puddle,427.21,-0.76,44.83,"3rd: MA120, 50% cash, 5d"
2026-05-15T12:28:00-05:00,2026-05-14,ETF,ETF,27,IAU,iShares Gold Trust,85.72,-2.07,Puddle,87.54,-0.74,44.95,"3rd: MA120, 50% cash, 5d"
2026-05-15T12:28:00-05:00,2026-05-14,ETF,ETF,73,VNQ,Vanguard Real Estate ETF,94.08,-1.3,Puddle,95.32,-0.59,50.12,"1st: MA20, 10% cash"
2026-05-15T12:28:00-05:00,2026-05-14,ETF,ETF,78,GDX,VanEck Gold Miners ETF,87.99,-6.34,Puddle,93.95,-2.37,49.35,"2nd: MA60, 50% cash, 5d"
2026-05-15T12:28:00-05:00,2026-05-14,ETF,ETF,81,GLDM,SPDR Gold Minishares Trust,90.17,-2.08,Puddle,92.09,-0.74,45.07,"3rd: MA120, 50% cash, 5d"
2026-05-15T12:28:00-05:00,2026-05-14,ETF,ETF,94,VGSH,Vanguard Short-Term Treasury ETF,58.18,-0.12,Puddle,58.25,-0.03,39.29,"2nd: MA60, 50% cash, 5d"
2026-05-15T12:28:00-05:00,2026-05-14,Stock,"S&P500,NASDAQ100",S71/N35,GILD,Gilead Sciences Inc,129.64,-1.83,Puddle,132.06,-0.74,53.53,"1st: MA20, 10% cash"
2026-05-15T12:28:00-05:00,2026-05-14,Stock,NASDAQ100,39,PDD,PDD Holdings Inc. American Depositary Shares,95.43,-0.16,Puddle,95.58,-4.04,45.53,"1st: MA20, 10% cash"
2026-05-15T12:28:00-05:00,2026-05-14,Stock,"S&P500,NASDAQ100",S88/N40,HON,Honeywell International Inc,212.05,-2.6,Puddle,217.72,-0.11,56.93,"3rd: MA120, 50% cash, 5d"
2026-05-15T12:28:00-05:00,2026-05-14,Stock,NASDAQ100,44,VRTX,Vertex Pharmaceuticals Inc,438.7,-2.6,Puddle,450.41,-0.58,64.17,"2nd: MA60, 50% cash, 5d"
2026-05-15T12:28:00-05:00,2026-05-14,Stock,S&P500,57,VZ,Verizon Communications Inc,46.96,-0.21,Puddle,47.06,-0.32,55.74,"1st: MA20, 10% cash"
2026-05-15T12:28:00-05:00,2026-05-14,Stock,S&P500,63,BA,Boeing Co/The,222.79,-2.8,Puddle,229.21,-4.73,47.03,"1st: MA20, 10% cash"
2026-05-15T12:28:00-05:00,2026-05-14,Stock,NASDAQ100,67,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",27.1,-0.06,Puddle,27.12,-0.48,51.94,"1st: MA20, 10% cash"
2026-05-15T12:28:00-05:00,2026-05-14,Stock,NASDAQ100,69,BKR,Baker Hughes Company,64.77,0.25,Puddle,64.61,-1.22,32.72,"1st: MA20, 10% cash"
2026-05-15T12:28:00-05:00,2026-05-14,Stock,S&P500,73,SCHW,Charles Schwab Corp/The,91.17,1.93,Puddle,89.44,-1.9,54.66,"1st: MA20, 10% cash"
2026-05-15T12:28:00-05:00,2026-05-14,Stock,S&P500,81,DE,Deere & Co,556.89,-3.09,Puddle,574.64,-1.04,54.98,"1st: MA20, 10% cash"
2026-05-15T12:28:00-05:00,2026-05-14,Stock,S&P500,85,PFE,Pfizer Inc,25.38,-1.46,Puddle,25.75,-0.81,35.06,"3rd: MA120, 50% cash, 5d"
