scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-05T14:35:00-05:00,2026-08-05,Stock,NASDAQ100,67,AEP,"American Electric Power Company, Inc.",126.35,-1.56,RSI & Puddle,125.37,-2.32,29.6,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-08-05T14:35:00-05:00,2026-08-05,ETF,ETF,64,VCSH,Vanguard Short-Term Corporate Bond ETF,78.6,0.01,Puddle,78.57,-0.03,43.27,"1st: MA20, 10% cash"
2026-08-05T14:35:00-05:00,2026-08-05,ETF,ETF,71,XLE,State Street Energy Select Sector SPDR ETF,57.42,-1.89,Puddle,57.62,-1.54,53.5,"1st: MA20, 10% cash"
2026-08-05T14:35:00-05:00,2026-08-05,ETF,ETF,99,USHY,iShares Broad USD High Yield Corporate Bond ETF,36.76,-0.1,Puddle,36.78,-0.05,41.25,"1st: MA20, 10% cash"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,NASDAQ100,9,SPCX,Space Exploration Technologies Corp. Class A Common Stock,109.84,-12.36,Puddle,115.05,-8.2,38.39,"1st: MA20, 10% cash"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,"S&P500,NASDAQ100",S15/N13,AMD,Advanced Micro Devices Inc,483.74,-6.72,Puddle,482.69,-6.92,47.22,"2nd: MA60, 50% cash, 5d"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,"S&P500,NASDAQ100",S24/N17,AMAT,Applied Materials Inc,540.7,-1.08,Puddle,536.69,-1.82,46.44,"1st: MA20, 10% cash"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,"S&P500,NASDAQ100",S29/N19,LRCX,Lam Research Corp,311.73,-1.89,Puddle,308.65,-2.86,46.65,"1st: MA20, 10% cash"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,S&P500,33,CVX,Chevron Corp,186.57,-2.01,Puddle,187.05,-1.76,54.29,"3rd: MA120, 50% cash, 5d"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,"S&P500,NASDAQ100",S66/N35,ADI,Analog Devices Inc,379.59,-0.18,Puddle,376.83,-0.91,48.1,"1st: MA20, 10% cash"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,S&P500,36,PG,Procter & Gamble Co/The,146.76,-0.84,Puddle,145.58,-1.64,35.13,"2nd: MA60, 50% cash, 5d"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,"S&P500,NASDAQ100",S78/N38,GILD,Gilead Sciences Inc,131.36,-2.88,Puddle,130.6,-3.44,39.43,"1st: MA20, 10% cash"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,S&P500,61,VZ,Verizon Communications Inc,46.06,-1.76,Puddle,45.42,-3.11,56.83,"2nd: MA60, 50% cash, 5d"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,NASDAQ100,69,LITE,Lumentum Holdings Inc. Common Stock,840.75,-1.03,Puddle,842.35,-0.84,60.83,"2nd: MA60, 50% cash, 5d"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,NASDAQ100,73,BKR,Baker Hughes Company,61.76,0.04,Puddle,61.41,-0.52,67.94,"3rd: MA120, 50% cash, 5d"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,NASDAQ100,77,ALAB,"Astera Labs, Inc. Common Stock",324.7,-10.22,Puddle,326.1,-9.83,51.17,"2nd: MA60, 50% cash, 5d"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,NASDAQ100,78,FANG,"Diamondback Energy, Inc.",186.99,-2.54,Puddle,186.93,-2.57,47.31,"3rd: MA120, 50% cash, 5d"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,S&P500,81,T,AT&T Inc,22.95,-1.82,Puddle,22.77,-2.61,56.78,"2nd: MA60, 50% cash, 5d"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,S&P500,84,COP,ConocoPhillips,115.22,-2.31,Puddle,115.3,-2.24,54.89,"3rd: MA120, 50% cash, 5d"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,S&P500,86,UBER,Uber Technologies Inc,67.92,-5.65,Puddle,67.69,-5.97,34.23,"1st: MA20, 10% cash"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,S&P500,95,CVS,CVS Health Corp,100.08,-4.16,Puddle,98.29,-5.87,33.27,"2nd: MA60, 50% cash, 5d"
2026-08-05T14:35:00-05:00,2026-08-05,Stock,NASDAQ100,101,KHC,The Kraft Heinz Company Common Stock,25.62,-3.83,Puddle,25.76,-3.3,46.6,"1st: MA20, 10% cash"
