scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-31T12:37:00-05:00,2026-07-31,Stock,"S&P500,NASDAQ100",S51/N26,LIN,Linde PLC,476.77,-6.27,RSI & Puddle,478.0,-6.02,23.46,"3rd: MA120, 50% cash, 5d"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,70.9,-0.27,Puddle,70.61,-0.68,54.91,"2nd: MA60, 50% cash, 5d"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,9,GLD,SPDR Gold Shares,371.6,-1.48,Puddle,370.87,-1.67,53.2,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,84.82,0.06,Puddle,84.5,-0.32,53.59,"2nd: MA60, 50% cash, 5d"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,20,VIG,Vanguard Dividend Appreciation ETF,239.34,-0.3,Puddle,238.31,-0.73,49.55,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,27,IAU,iShares Gold Trust,76.16,-1.47,Puddle,76.01,-1.67,53.21,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,29,IWM,iShares Russell 2000 ETF,291.64,-0.32,Puddle,290.05,-0.87,44.07,"2nd: MA60, 50% cash, 5d"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,83.09,0.07,Puddle,82.73,-0.36,53.68,"2nd: MA60, 50% cash, 5d"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,41,SCHF,Schwab International Equity ETF,27.51,-0.29,Puddle,27.39,-0.72,54.76,"2nd: MA60, 50% cash, 5d"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,44,IBIT,iShares Bitcoin Trust ETF,35.71,-2.71,Puddle,35.42,-3.49,51.27,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,46,IVE,iShares S&P 500 Value ETF,231.59,-0.25,Puddle,230.86,-0.56,49.94,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,47,QUAL,iShares MSCI USA Quality Factor ETF,219.24,0.15,Puddle,217.78,-0.52,47.59,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,48,IWR,iShares Russell Midcap ETF,109.98,-0.01,Puddle,109.29,-0.65,46.61,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,54,SLV,iShares Silver Trust,52.25,-2.34,Puddle,51.96,-2.88,49.32,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,58,BSV,Vanguard Short-Term Bond ETF,77.55,-0.12,Puddle,77.54,-0.13,53.93,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,61,DFAC,Dimensional U.S. Core Equity 2 ETF,44.49,0.36,Puddle,44.23,-0.23,47.77,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,64,VCSH,Vanguard Short-Term Corporate Bond ETF,78.58,-0.11,Puddle,78.58,-0.11,56.57,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,50.24,-0.36,Puddle,50.01,-0.81,54.65,"2nd: MA60, 50% cash, 5d"
