scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-15T18:46:00-05:00,2026-06-15,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,96.98,-1.01,Puddle,97.07,-0.92,44.48,"1st: MA20, 10% cash"
2026-06-15T18:46:00-05:00,2026-06-15,ETF,ETF,83,EFV,iShares MSCI EAFE Value ETF,77.03,-2.43,Puddle,77.1,-2.34,37.92,"1st: MA20, 10% cash"
2026-06-15T18:46:00-05:00,2026-06-15,Stock,"S&P500,NASDAQ100",S22/N16,CSCO,Cisco Systems Inc,120.17,-0.77,Puddle,120.76,-0.28,53.28,"1st: MA20, 10% cash"
2026-06-15T18:46:00-05:00,2026-06-15,Stock,S&P500,18,XOM,Exxon Mobil Corp,140.92,-4.14,Puddle,141.58,-3.69,36.58,"3rd: MA120, 50% cash, 5d"
2026-06-15T18:46:00-05:00,2026-06-15,Stock,S&P500,30,CVX,Chevron Corp,180.4,-3.64,Puddle,180.98,-3.33,44.21,"3rd: MA120, 50% cash, 5d"
2026-06-15T18:46:00-05:00,2026-06-15,Stock,S&P500,43,MRK,Merck & Co Inc,114.9,-3.49,Puddle,115.52,-2.97,40.4,"2nd: MA60, 50% cash, 5d"
2026-06-15T18:46:00-05:00,2026-06-15,Stock,S&P500,47,IBM,International Business Machines Corp,268.71,-1.3,Puddle,266.92,-1.95,55.56,"1st: MA20, 10% cash"
2026-06-15T18:46:00-05:00,2026-06-15,Stock,NASDAQ100,50,ADP,Automatic Data Processing,223.22,-1.32,Puddle,223.34,-1.27,57.88,"1st: MA20, 10% cash"
2026-06-15T18:46:00-05:00,2026-06-15,Stock,NASDAQ100,60,MDLZ,"Mondelez International, Inc. Class A",61.5,-2.37,Puddle,61.44,-2.46,51.01,"1st: MA20, 10% cash"
2026-06-15T18:46:00-05:00,2026-06-15,Stock,S&P500,61,VZ,Verizon Communications Inc,47.07,-2.16,Puddle,47.38,-1.52,42.97,"2nd: MA60, 50% cash, 5d"
2026-06-15T18:46:00-05:00,2026-06-15,Stock,NASDAQ100,67,CTAS,Cintas Corp,174.74,-0.87,Puddle,174.17,-1.2,54.14,"1st: MA20, 10% cash"
2026-06-15T18:46:00-05:00,2026-06-15,Stock,S&P500,87,COP,ConocoPhillips,112.26,-4.03,Puddle,113.01,-3.39,43.42,"3rd: MA120, 50% cash, 5d"
2026-06-15T18:46:00-05:00,2026-06-15,Stock,S&P500,98,SYK,Stryker Corp,307.94,-1.36,Puddle,307.67,-1.45,46.27,"1st: MA20, 10% cash"
2026-06-15T18:46:00-05:00,2026-06-15,Stock,S&P500,100,MO,Altria Group Inc,69.59,-3.27,Puddle,69.59,-3.27,40.48,"1st: MA20, 10% cash"
