scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,61.19,-0.59,RSI & Puddle,59.07,-4.04,22.23,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,98,VXF,Vanguard Extended Market ETF,236.73,-0.34,RSI & Puddle,234.48,-1.29,28.71,"2nd: MA60, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,NASDAQ100,14,ASML,ASML Holding NV,1596.94,0.88,RSI & Puddle,1545.02,-2.4,27.09,"3rd: MA120, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,"S&P500,NASDAQ100",S23/N16,INTC,Intel Corp,85.63,-0.78,RSI & Puddle,82.94,-3.89,25.21,"3rd: MA120, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,"S&P500,NASDAQ100",S48/N26,KLAC,KLA Corp,177.99,-6.71,RSI & Puddle,174.95,-8.31,23.46,"3rd: MA120, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,S&P500,29,CAT,Caterpillar Inc,793.67,-5.61,RSI & Puddle,787.0,-6.4,19.87,"3rd: MA120, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,S&P500,54,ANET,Arista Networks Inc,163.15,-3.87,RSI & Puddle,159.84,-5.82,24.29,"2nd: MA60, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,NASDAQ100,71,NXPI,NXP Semiconductors N.V.,249.96,-3.54,RSI & Puddle,242.34,-6.48,22.34,"3rd: MA120, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,S&P500,84,ETN,Eaton Corp PLC,367.58,-4.84,RSI & Puddle,361.64,-6.37,29.94,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,NASDAQ100,93,MCHP,Microchip Technology Inc,74.41,-1.72,RSI & Puddle,72.34,-4.45,24.62,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,97.29,0.56,Puddle,96.19,-0.58,47.15,"2nd: MA60, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,83.46,0.26,Puddle,82.45,-0.96,36.84,"3rd: MA120, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,18,IJH,iShares Core S&P Mid-Cap ETF,75.49,-0.71,Puddle,75.0,-1.35,42.91,"1st: MA20, 10% cash"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,21,IJR,iShares Core S&P Small-Cap ETF,145.76,-0.38,Puddle,144.85,-1.0,47.18,"1st: MA20, 10% cash"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,104.52,0.61,Puddle,103.32,-0.55,46.88,"2nd: MA60, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,29,IWM,iShares Russell 2000 ETF,292.13,-0.42,Puddle,289.59,-1.29,34.75,"2nd: MA60, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,30,BNDX,Vanguard Total International Bond ETF,47.88,-0.22,Puddle,47.86,-0.27,42.98,"1st: MA20, 10% cash"
