scan_timestamp_utc,date,asset_type,universe,ticker,signal,close,change_pct,rsi,puddle
2026-05-12T20:54:00+00:00,2026-04-28,ETF,ETF,AGG,Puddle,99.07,-0.04,49.37,"1st: MA20, 10% cash"
2026-05-12T20:54:00+00:00,2026-04-28,ETF,ETF,ARKK,Puddle,75.45,-1.44,62.78,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:54:00+00:00,2026-04-28,ETF,ETF,BND,Puddle,73.48,-0.03,50.0,"1st: MA20, 10% cash"
2026-05-12T20:54:00+00:00,2026-04-28,ETF,ETF,EFA,Puddle,100.96,-0.41,43.14,"1st: MA20, 10% cash"
2026-05-12T20:54:00+00:00,2026-04-28,ETF,ETF,EWJ,Puddle,87.56,-0.14,39.85,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:54:00+00:00,2026-04-28,ETF,ETF,FXI,Puddle,36.25,-0.55,48.64,"1st: MA20, 10% cash"
2026-05-12T20:54:00+00:00,2026-04-28,ETF,ETF,GDX,Puddle,88.54,-4.37,33.17,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:54:00+00:00,2026-04-28,ETF,ETF,GLD,Puddle,421.91,-1.86,40.49,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:54:00+00:00,2026-04-28,ETF,ETF,IEFA,Puddle,94.28,-0.4,43.25,"1st: MA20, 10% cash"
2026-05-12T20:54:00+00:00,2026-04-28,ETF,ETF,SLV,Puddle,66.2,-3.12,47.03,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:54:00+00:00,2026-04-28,ETF,ETF,VGK,Puddle,86.16,-0.45,46.46,"1st: MA20, 10% cash"
2026-05-12T20:54:00+00:00,2026-04-28,ETF,ETF,XLB,Puddle,51.4,-0.73,44.9,"1st: MA20, 10% cash"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,NASDAQ100,ASML,Puddle,1384.56,-3.34,46.19,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,NASDAQ100,IDXX,Puddle,568.3,-1.16,42.2,"1st: MA20, 10% cash"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,NASDAQ100,MELI,Puddle,1791.99,-2.57,52.11,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,NASDAQ100,PCAR,Puddle,119.61,-5.97,40.65,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,NASDAQ100,SHOP,Puddle,122.05,-1.75,51.86,"1st: MA20, 10% cash"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,S&P500,AXP,Puddle,315.9,-0.92,49.65,"1st: MA20, 10% cash"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,S&P500,DIS,Puddle,101.47,-0.86,58.04,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,S&P500,GLW,Puddle,153.05,-8.9,39.09,"1st: MA20, 10% cash"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,S&P500,LOW,Puddle,240.32,-0.92,47.48,"1st: MA20, 10% cash"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,S&P500,NEM,Puddle,109.9,-5.32,41.86,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,S&P500,SPGI,Puddle,433.47,-0.86,47.85,"1st: MA20, 10% cash"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,S&P500,TJX,Puddle,157.2,-0.18,39.1,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,"S&P500,NASDAQ100",AMAT,Puddle,381.11,-5.87,47.63,"1st: MA20, 10% cash"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,"S&P500,NASDAQ100",BKNG,Puddle,173.38,-2.33,42.95,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,"S&P500,NASDAQ100",COST,Puddle,992.56,-0.4,35.75,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,"S&P500,NASDAQ100",LRCX,Puddle,251.23,-3.18,52.54,"1st: MA20, 10% cash"
2026-05-12T20:54:00+00:00,2026-04-28,Stock,"S&P500,NASDAQ100",PLTR,Puddle,141.18,-1.34,50.4,"1st: MA20, 10% cash"
