scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-05-21T10:30:00-05:00,2026-05-21,Stock,"S&P500,NASDAQ100",S54/N29,PEP,PepsiCo Inc,147.54,-1.17,RSI & Puddle,147.54,-1.17,27.23,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,S&P500,87,DE,Deere & Co,517.52,-7.66,RSI & Puddle,517.52,-7.66,27.46,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-05-21T10:30:00-05:00,2026-05-21,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,79.83,-0.14,Puddle,79.83,-0.14,53.61,"1st: MA20, 10% cash"
2026-05-21T10:30:00-05:00,2026-05-21,ETF,ETF,22,VO,Vanguard Mid-Cap ETF,76.89,-0.22,Puddle,76.9,-0.21,47.28,"1st: MA20, 10% cash"
2026-05-21T10:30:00-05:00,2026-05-21,ETF,ETF,30,BNDX,Vanguard Total International Bond ETF,47.86,-0.12,Puddle,47.86,-0.13,47.39,"1st: MA20, 10% cash"
2026-05-21T10:30:00-05:00,2026-05-21,ETF,ETF,32,VB,Vanguard Small Cap ETF,283.78,-0.31,Puddle,283.78,-0.31,48.47,"1st: MA20, 10% cash"
2026-05-21T10:30:00-05:00,2026-05-21,ETF,ETF,43,XLF,State Street Financial Select Sector SPDR ETF,51.45,-0.41,Puddle,51.46,-0.39,45.19,"1st: MA20, 10% cash"
2026-05-21T10:30:00-05:00,2026-05-21,ETF,ETF,48,IWR,iShares Russell Midcap ETF,104.17,-0.26,Puddle,104.17,-0.26,49.83,"1st: MA20, 10% cash"
2026-05-21T10:30:00-05:00,2026-05-21,ETF,ETF,64,VCSH,Vanguard Short-Term Corporate Bond ETF,78.76,-0.15,Puddle,78.76,-0.15,41.67,"3rd: MA120, 50% cash, 5d"
2026-05-21T10:30:00-05:00,2026-05-21,ETF,ETF,85,XLI,State Street Industrial Select Sector SPDR ETF,169.27,-0.86,Puddle,169.27,-0.86,42.59,"2nd: MA60, 50% cash, 5d"
2026-05-21T10:30:00-05:00,2026-05-21,ETF,ETF,98,VXF,Vanguard Extended Market ETF,226.59,-0.26,Puddle,226.59,-0.26,49.01,"1st: MA20, 10% cash"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,"S&P500,NASDAQ100",S11/N10,WMT,Walmart Inc,120.94,-7.57,Puddle,120.93,-7.58,31.25,"3rd: MA120, 50% cash, 5d"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,NASDAQ100,40,PDD,PDD Holdings Inc. American Depositary Shares,95.82,-2.37,Puddle,95.83,-2.36,43.44,"1st: MA20, 10% cash"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,NASDAQ100,47,ADBE,Adobe Inc.,243.16,-4.03,Puddle,243.16,-4.03,44.54,"2nd: MA60, 50% cash, 5d"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,NASDAQ100,49,SNPS,Synopsys Inc,496.82,-0.42,Puddle,496.82,-0.42,56.64,"1st: MA20, 10% cash"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,NASDAQ100,58,ABNB,"Airbnb, Inc. Class A Common Stock",130.52,-3.71,Puddle,130.59,-3.66,31.18,"3rd: MA120, 50% cash, 5d"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,S&P500,61,DIS,Walt Disney Co/The,103.7,-0.37,Puddle,103.7,-0.37,51.21,"1st: MA20, 10% cash"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,S&P500,65,BA,Boeing Co/The,215.93,-2.82,Puddle,216.08,-2.75,41.59,"2nd: MA60, 50% cash, 5d"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,NASDAQ100,65,ROST,Ross Stores Inc,216.6,-0.55,Puddle,216.62,-0.54,35.9,"2nd: MA60, 50% cash, 5d"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,NASDAQ100,68,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",27.36,-0.2,Puddle,27.36,-0.22,64.03,"2nd: MA60, 50% cash, 5d"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,NASDAQ100,70,BKR,Baker Hughes Company,66.03,-1.14,Puddle,66.03,-1.14,39.36,"1st: MA20, 10% cash"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,S&P500,70,BLK,Blackrock Inc,1049.3,-0.22,Puddle,1049.3,-0.22,46.56,"3rd: MA120, 50% cash, 5d"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,NASDAQ100,74,ADSK,Autodesk Inc,239.62,-1.65,Puddle,239.62,-1.65,45.86,"2nd: MA60, 50% cash, 5d"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,S&P500,78,ABT,Abbott Laboratories,87.71,-0.76,Puddle,87.71,-0.76,45.03,"1st: MA20, 10% cash"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,S&P500,81,UBER,Uber Technologies Inc,73.19,-1.89,Puddle,73.19,-1.89,44.64,"2nd: MA60, 50% cash, 5d"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,S&P500,84,CRM,Salesforce Inc,174.49,-3.11,Puddle,174.57,-3.07,41.52,"1st: MA20, 10% cash"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,S&P500,86,BX,Blackstone Inc,116.08,-0.64,Puddle,116.08,-0.64,34.54,"2nd: MA60, 50% cash, 5d"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,NASDAQ100,92,AXON,"Axon Enterprise, Inc. Common Stock",389.33,-2.29,Puddle,389.33,-2.29,46.01,"1st: MA20, 10% cash"
2026-05-21T10:30:00-05:00,2026-05-21,Stock,NASDAQ100,93,WDAY,"Workday, Inc. Class A Common Stock",120.68,-4.68,Puddle,120.64,-4.72,43.96,"1st: MA20, 10% cash"
