scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-05-21T12:59:00-05:00,2026-05-21,Stock,"S&P500,NASDAQ100",S54/N29,PEP,PepsiCo Inc,148.09,-0.8,RSI & Puddle,147.54,-1.17,27.23,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-05-21T12:59:00-05:00,2026-05-21,Stock,S&P500,85,DE,Deere & Co,536.09,-4.35,RSI & Puddle,517.52,-7.66,27.46,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-05-21T12:59:00-05:00,2026-05-21,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,80.89,1.19,Puddle,79.83,-0.14,53.61,"1st: MA20, 10% cash"
2026-05-21T12:59:00-05:00,2026-05-21,ETF,ETF,22,VO,Vanguard Mid-Cap ETF,77.38,0.41,Puddle,76.9,-0.21,47.28,"1st: MA20, 10% cash"
2026-05-21T12:59:00-05:00,2026-05-21,ETF,ETF,30,BNDX,Vanguard Total International Bond ETF,48.01,0.19,Puddle,47.86,-0.13,47.39,"1st: MA20, 10% cash"
2026-05-21T12:59:00-05:00,2026-05-21,ETF,ETF,32,VB,Vanguard Small Cap ETF,286.62,0.68,Puddle,283.78,-0.31,48.47,"1st: MA20, 10% cash"
2026-05-21T12:59:00-05:00,2026-05-21,ETF,ETF,43,XLF,State Street Financial Select Sector SPDR ETF,51.73,0.14,Puddle,51.46,-0.39,45.19,"1st: MA20, 10% cash"
2026-05-21T12:59:00-05:00,2026-05-21,ETF,ETF,48,IWR,iShares Russell Midcap ETF,105.05,0.58,Puddle,104.17,-0.26,49.83,"1st: MA20, 10% cash"
2026-05-21T12:59:00-05:00,2026-05-21,ETF,ETF,64,VCSH,Vanguard Short-Term Corporate Bond ETF,78.9,0.03,Puddle,78.76,-0.15,41.67,"3rd: MA120, 50% cash, 5d"
2026-05-21T12:59:00-05:00,2026-05-21,ETF,ETF,85,XLI,State Street Industrial Select Sector SPDR ETF,171.16,0.25,Puddle,169.27,-0.86,42.59,"2nd: MA60, 50% cash, 5d"
2026-05-21T12:59:00-05:00,2026-05-21,ETF,ETF,98,VXF,Vanguard Extended Market ETF,228.85,0.74,Puddle,226.59,-0.26,49.01,"1st: MA20, 10% cash"
2026-05-21T12:59:00-05:00,2026-05-21,Stock,"S&P500,NASDAQ100",S11/N10,WMT,Walmart Inc,121.78,-6.93,Puddle,120.93,-7.58,31.25,"3rd: MA120, 50% cash, 5d"
2026-05-21T12:59:00-05:00,2026-05-21,Stock,NASDAQ100,40,PDD,PDD Holdings Inc. American Depositary Shares,97.82,-0.34,Puddle,95.83,-2.36,43.44,"1st: MA20, 10% cash"
2026-05-21T12:59:00-05:00,2026-05-21,Stock,NASDAQ100,47,ADBE,Adobe Inc.,245.57,-3.08,Puddle,243.16,-4.03,44.54,"2nd: MA60, 50% cash, 5d"
2026-05-21T12:59:00-05:00,2026-05-21,Stock,NASDAQ100,49,SNPS,Synopsys Inc,504.42,1.1,Puddle,496.82,-0.42,56.64,"1st: MA20, 10% cash"
2026-05-21T12:59:00-05:00,2026-05-21,Stock,NASDAQ100,57,ABNB,"Airbnb, Inc. Class A Common Stock",134.31,-0.91,Puddle,130.59,-3.66,31.18,"3rd: MA120, 50% cash, 5d"
2026-05-21T12:59:00-05:00,2026-05-21,Stock,S&P500,61,DIS,Walt Disney Co/The,104.39,0.3,Puddle,103.7,-0.37,51.21,"1st: MA20, 10% cash"
2026-05-21T12:59:00-05:00,2026-05-21,Stock,S&P500,65,BA,Boeing Co/The,220.25,-0.88,Puddle,216.08,-2.75,41.59,"2nd: MA60, 50% cash, 5d"
2026-05-21T12:59:00-05:00,2026-05-21,Stock,NASDAQ100,65,ROST,Ross Stores Inc,218.26,0.22,Puddle,216.62,-0.54,35.9,"2nd: MA60, 50% cash, 5d"
2026-05-21T12:59:00-05:00,2026-05-21,Stock,NASDAQ100,68,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",27.38,-0.16,Puddle,27.36,-0.22,64.03,"2nd: MA60, 50% cash, 5d"
2026-05-21T12:59:00-05:00,2026-05-21,Stock,NASDAQ100,70,BKR,Baker Hughes Company,66.02,-1.15,Puddle,66.03,-1.14,39.36,"1st: MA20, 10% cash"
2026-05-21T12:59:00-05:00,2026-05-21,Stock,S&P500,71,BLK,Blackrock Inc,1056.16,0.44,Puddle,1049.3,-0.22,46.56,"3rd: MA120, 50% cash, 5d"
2026-05-21T12:59:00-05:00,2026-05-21,Stock,NASDAQ100,74,ADSK,Autodesk Inc,239.82,-1.56,Puddle,239.62,-1.65,45.86,"2nd: MA60, 50% cash, 5d"
2026-05-21T12:59:00-05:00,2026-05-21,Stock,S&P500,78,ABT,Abbott Laboratories,87.41,-1.1,Puddle,87.71,-0.76,45.03,"1st: MA20, 10% cash"
2026-05-21T12:59:00-05:00,2026-05-21,Stock,S&P500,80,UBER,Uber Technologies Inc,74.4,-0.26,Puddle,73.19,-1.89,44.64,"2nd: MA60, 50% cash, 5d"
2026-05-21T12:59:00-05:00,2026-05-21,Stock,S&P500,84,CRM,Salesforce Inc,176.77,-1.85,Puddle,174.57,-3.07,41.52,"1st: MA20, 10% cash"
