scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-12T14:06:00-05:00,2026-08-12,Stock,NASDAQ100,56,MNST,Monster Beverage Corporation,45.66,-1.34,RSI & Puddle,45.61,-49.52,10.88,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-08-12T14:06:00-05:00,2026-08-12,Stock,"S&P500,NASDAQ100",S6/N6,GOOG,Alphabet Inc,342.54,-0.13,Puddle,341.67,-0.39,61.71,"3rd: MA120, 50% cash, 5d"
2026-08-12T14:06:00-05:00,2026-08-12,Stock,S&P500,16,V,Visa Inc,359.78,-0.84,Puddle,359.71,-0.86,59.93,"1st: MA20, 10% cash"
2026-08-12T14:06:00-05:00,2026-08-12,Stock,S&P500,20,MA,Mastercard Inc,559.92,-0.27,Puddle,557.17,-0.76,67.04,"1st: MA20, 10% cash"
2026-08-12T14:06:00-05:00,2026-08-12,Stock,"S&P500,NASDAQ100",S65/N34,PEP,PepsiCo Inc,138.21,-0.14,Puddle,137.38,-0.74,57.01,"1st: MA20, 10% cash"
2026-08-12T14:06:00-05:00,2026-08-12,Stock,NASDAQ100,60,CTAS,Cintas Corp,204.17,-0.54,Puddle,203.54,-0.85,50.42,"1st: MA20, 10% cash"
2026-08-12T14:06:00-05:00,2026-08-12,Stock,S&P500,60,VZ,Verizon Communications Inc,46.93,-0.72,Puddle,47.02,-0.53,66.49,"3rd: MA120, 50% cash, 5d"
2026-08-12T14:06:00-05:00,2026-08-12,Stock,NASDAQ100,63,MDLZ,"Mondelez International, Inc. Class A",61.94,0.26,Puddle,61.52,-0.42,56.71,"1st: MA20, 10% cash"
2026-08-12T14:06:00-05:00,2026-08-12,Stock,NASDAQ100,68,PCAR,Paccar Inc,131.5,-0.78,Puddle,130.21,-1.75,49.03,"1st: MA20, 10% cash"
2026-08-12T14:06:00-05:00,2026-08-12,Stock,S&P500,99,LOW,Lowe's Cos Inc,216.77,-2.02,Puddle,215.07,-2.79,61.26,"2nd: MA60, 50% cash, 5d"
2026-08-12T14:06:00-05:00,2026-08-12,Stock,NASDAQ100,101,KHC,The Kraft Heinz Company Common Stock,24.42,-0.91,Puddle,24.3,-1.42,43.27,"2nd: MA60, 50% cash, 5d"
