scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-12T09:57:00-05:00,2026-08-12,Stock,NASDAQ100,58,MNST,Monster Beverage Corporation,45.61,-1.45,RSI & Puddle,45.61,-49.52,10.88,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-08-12T09:57:00-05:00,2026-08-12,Stock,"S&P500,NASDAQ100",S6/N6,GOOG,Alphabet Inc,341.67,-0.39,Puddle,341.67,-0.39,61.71,"3rd: MA120, 50% cash, 5d"
2026-08-12T09:57:00-05:00,2026-08-12,Stock,S&P500,16,V,Visa Inc,359.71,-0.86,Puddle,359.71,-0.86,59.93,"1st: MA20, 10% cash"
2026-08-12T09:57:00-05:00,2026-08-12,Stock,S&P500,20,MA,Mastercard Inc,557.04,-0.78,Puddle,557.17,-0.76,67.04,"1st: MA20, 10% cash"
2026-08-12T09:57:00-05:00,2026-08-12,Stock,"S&P500,NASDAQ100",S65/N35,PEP,PepsiCo Inc,137.38,-0.74,Puddle,137.38,-0.74,57.01,"1st: MA20, 10% cash"
2026-08-12T09:57:00-05:00,2026-08-12,Stock,NASDAQ100,60,CTAS,Cintas Corp,203.54,-0.85,Puddle,203.54,-0.85,50.42,"1st: MA20, 10% cash"
2026-08-12T09:57:00-05:00,2026-08-12,Stock,S&P500,60,VZ,Verizon Communications Inc,47.01,-0.54,Puddle,47.02,-0.53,66.49,"3rd: MA120, 50% cash, 5d"
2026-08-12T09:57:00-05:00,2026-08-12,Stock,NASDAQ100,63,MDLZ,"Mondelez International, Inc. Class A",61.52,-0.42,Puddle,61.52,-0.42,56.71,"1st: MA20, 10% cash"
2026-08-12T09:57:00-05:00,2026-08-12,Stock,NASDAQ100,69,PCAR,Paccar Inc,130.21,-1.75,Puddle,130.21,-1.75,49.03,"1st: MA20, 10% cash"
2026-08-12T09:57:00-05:00,2026-08-12,Stock,S&P500,98,PGR,Progressive Corp/The,210.21,-1.01,Puddle,210.21,-1.01,54.84,"2nd: MA60, 50% cash, 5d"
2026-08-12T09:57:00-05:00,2026-08-12,Stock,S&P500,100,LOW,Lowe's Cos Inc,215.07,-2.79,Puddle,215.07,-2.79,61.26,"2nd: MA60, 50% cash, 5d"
2026-08-12T09:57:00-05:00,2026-08-12,Stock,NASDAQ100,101,KHC,The Kraft Heinz Company Common Stock,24.3,-1.44,Puddle,24.3,-1.42,43.27,"2nd: MA60, 50% cash, 5d"
