scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-12T12:56:00-05:00,2026-08-12,Stock,NASDAQ100,56,MNST,Monster Beverage Corporation,45.65,-1.36,RSI & Puddle,45.61,-49.52,10.88,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-08-12T12:56:00-05:00,2026-08-12,Stock,"S&P500,NASDAQ100",S6/N6,GOOG,Alphabet Inc,340.32,-1.14,Puddle,341.67,-0.39,61.71,"3rd: MA120, 50% cash, 5d"
2026-08-12T12:56:00-05:00,2026-08-12,Stock,S&P500,16,V,Visa Inc,359.24,-0.99,Puddle,359.71,-0.86,59.93,"1st: MA20, 10% cash"
2026-08-12T12:56:00-05:00,2026-08-12,Stock,S&P500,20,MA,Mastercard Inc,558.84,-0.46,Puddle,557.17,-0.76,67.04,"1st: MA20, 10% cash"
2026-08-12T12:56:00-05:00,2026-08-12,Stock,"S&P500,NASDAQ100",S64/N34,PEP,PepsiCo Inc,138.3,-0.08,Puddle,137.38,-0.74,57.01,"1st: MA20, 10% cash"
2026-08-12T12:56:00-05:00,2026-08-12,Stock,NASDAQ100,59,CTAS,Cintas Corp,204.62,-0.32,Puddle,203.54,-0.85,50.42,"1st: MA20, 10% cash"
2026-08-12T12:56:00-05:00,2026-08-12,Stock,S&P500,61,VZ,Verizon Communications Inc,46.87,-0.85,Puddle,47.02,-0.53,66.49,"3rd: MA120, 50% cash, 5d"
2026-08-12T12:56:00-05:00,2026-08-12,Stock,NASDAQ100,62,MDLZ,"Mondelez International, Inc. Class A",62.06,0.46,Puddle,61.52,-0.42,56.71,"1st: MA20, 10% cash"
2026-08-12T12:56:00-05:00,2026-08-12,Stock,NASDAQ100,68,PCAR,Paccar Inc,131.25,-0.97,Puddle,130.21,-1.75,49.03,"1st: MA20, 10% cash"
2026-08-12T12:56:00-05:00,2026-08-12,Stock,S&P500,99,LOW,Lowe's Cos Inc,216.32,-2.23,Puddle,215.07,-2.79,61.26,"2nd: MA60, 50% cash, 5d"
2026-08-12T12:56:00-05:00,2026-08-12,Stock,S&P500,100,PGR,Progressive Corp/The,208.49,-1.82,Puddle,210.21,-1.01,54.84,"2nd: MA60, 50% cash, 5d"
2026-08-12T12:56:00-05:00,2026-08-12,Stock,NASDAQ100,101,KHC,The Kraft Heinz Company Common Stock,24.44,-0.87,Puddle,24.3,-1.42,43.27,"2nd: MA60, 50% cash, 5d"
