scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-28T14:24:00-05:00,2026-07-28,Stock,S&P500,26,CAT,Caterpillar Inc,841.81,-3.6,RSI & Puddle,831.03,-4.84,23.01,"3rd: MA120, 50% cash, 5d"
2026-07-28T14:24:00-05:00,2026-07-28,Stock,"S&P500,NASDAQ100",S69/N32,QCOM,QUALCOMM Inc,164.04,-3.53,RSI & Puddle,166.74,-1.94,29.36,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-07-28T14:24:00-05:00,2026-07-28,ETF,ETF,9,GLD,SPDR Gold Shares,369.05,-1.49,Puddle,370.55,-1.09,46.64,"1st: MA20, 10% cash"
2026-07-28T14:24:00-05:00,2026-07-28,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,76.07,-1.65,Puddle,76.03,-1.71,34.76,"3rd: MA120, 50% cash, 5d"
2026-07-28T14:24:00-05:00,2026-07-28,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,57.83,-0.69,Puddle,57.78,-0.77,40.23,"3rd: MA120, 50% cash, 5d"
2026-07-28T14:24:00-05:00,2026-07-28,ETF,ETF,27,IAU,iShares Gold Trust,75.64,-1.48,Puddle,75.96,-1.07,46.67,"1st: MA20, 10% cash"
2026-07-28T14:24:00-05:00,2026-07-28,ETF,ETF,78,GDX,VanEck Gold Miners ETF,74.48,-1.65,Puddle,74.56,-1.54,52.6,"1st: MA20, 10% cash"
2026-07-28T14:24:00-05:00,2026-07-28,ETF,ETF,80,DYNF,iShares U.S. Equity Factor Rotation Active ETF,66.94,-0.1,Puddle,66.82,-0.28,46.63,"2nd: MA60, 50% cash, 5d"
2026-07-28T14:24:00-05:00,2026-07-28,ETF,ETF,81,GLDM,SPDR Gold Minishares Trust,79.58,-1.48,Puddle,79.92,-1.06,46.84,"1st: MA20, 10% cash"
2026-07-28T14:24:00-05:00,2026-07-28,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,62.19,-1.91,Puddle,61.8,-2.52,32.93,"3rd: MA120, 50% cash, 5d"
2026-07-28T14:24:00-05:00,2026-07-28,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,62.6,-1.6,Puddle,62.5,-1.76,34.57,"3rd: MA120, 50% cash, 5d"
2026-07-28T14:24:00-05:00,2026-07-28,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,384.85,0.43,Puddle,381.23,-0.52,46.52,"1st: MA20, 10% cash"
2026-07-28T14:24:00-05:00,2026-07-28,Stock,"S&P500,NASDAQ100",S15/N13,AMD,Advanced Micro Devices Inc,464.4,-6.17,Puddle,455.75,-7.92,39.12,"2nd: MA60, 50% cash, 5d"
2026-07-28T14:24:00-05:00,2026-07-28,Stock,"S&P500,NASDAQ100",S33/N19,LRCX,Lam Research Corp,274.32,-5.93,Puddle,264.84,-9.18,30.16,"3rd: MA120, 50% cash, 5d"
2026-07-28T14:24:00-05:00,2026-07-28,Stock,"S&P500,NASDAQ100",S40/N21,PLTR,Palantir Technologies Inc,123.13,-6.39,Puddle,123.31,-6.25,40.39,"1st: MA20, 10% cash"
2026-07-28T14:24:00-05:00,2026-07-28,Stock,"S&P500,NASDAQ100",S63/N31,ADI,Analog Devices Inc,371.62,-0.07,Puddle,369.9,-0.54,40.07,"3rd: MA120, 50% cash, 5d"
2026-07-28T14:24:00-05:00,2026-07-28,Stock,"S&P500,NASDAQ100",S75/N35,SNDK,Sandisk Corp/DE,1126.8,-11.85,Puddle,1096.45,-14.22,31.31,"3rd: MA120, 50% cash, 5d"
2026-07-28T14:24:00-05:00,2026-07-28,Stock,S&P500,46,DELL,Dell Technologies Inc,393.33,-7.87,Puddle,376.05,-11.91,40.12,"1st: MA20, 10% cash"
2026-07-28T14:24:00-05:00,2026-07-28,Stock,S&P500,47,GEV,GE Vernova Inc,941.04,-5.57,Puddle,938.68,-5.81,33.4,"3rd: MA120, 50% cash, 5d"
2026-07-28T14:24:00-05:00,2026-07-28,Stock,S&P500,64,APH,Amphenol Corp,144.87,-2.95,Puddle,142.49,-4.55,31.76,"3rd: MA120, 50% cash, 5d"
2026-07-28T14:24:00-05:00,2026-07-28,Stock,NASDAQ100,74,FANG,"Diamondback Energy, Inc.",190.84,-2.53,Puddle,193.29,-1.28,57.55,"2nd: MA60, 50% cash, 5d"
2026-07-28T14:24:00-05:00,2026-07-28,Stock,S&P500,80,ETN,Eaton Corp PLC,388.2,-2.62,Puddle,384.11,-3.64,41.78,"3rd: MA120, 50% cash, 5d"
2026-07-28T14:24:00-05:00,2026-07-28,Stock,S&P500,88,COP,ConocoPhillips,114.04,-1.33,Puddle,114.71,-0.75,58.57,"2nd: MA60, 50% cash, 5d"
2026-07-28T14:24:00-05:00,2026-07-28,Stock,S&P500,98,SPGI,S&P Global Inc,419.83,-4.55,Puddle,429.55,-2.34,49.37,"1st: MA20, 10% cash"
