scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-28T12:27:00-05:00,2026-07-28,Stock,S&P500,26,CAT,Caterpillar Inc,839.12,-3.91,RSI & Puddle,831.03,-4.84,23.01,"3rd: MA120, 50% cash, 5d"
2026-07-28T12:27:00-05:00,2026-07-28,Stock,"S&P500,NASDAQ100",S69/N32,QCOM,QUALCOMM Inc,164.9,-3.02,RSI & Puddle,166.74,-1.94,29.36,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-07-28T12:27:00-05:00,2026-07-28,ETF,ETF,9,GLD,SPDR Gold Shares,370.55,-1.09,Puddle,370.55,-1.09,46.64,"1st: MA20, 10% cash"
2026-07-28T12:27:00-05:00,2026-07-28,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,76.11,-1.6,Puddle,76.03,-1.71,34.76,"3rd: MA120, 50% cash, 5d"
2026-07-28T12:27:00-05:00,2026-07-28,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,57.81,-0.72,Puddle,57.78,-0.77,40.23,"3rd: MA120, 50% cash, 5d"
2026-07-28T12:27:00-05:00,2026-07-28,ETF,ETF,27,IAU,iShares Gold Trust,75.93,-1.1,Puddle,75.96,-1.07,46.67,"1st: MA20, 10% cash"
2026-07-28T12:27:00-05:00,2026-07-28,ETF,ETF,78,GDX,VanEck Gold Miners ETF,74.78,-1.25,Puddle,74.56,-1.54,52.6,"1st: MA20, 10% cash"
2026-07-28T12:27:00-05:00,2026-07-28,ETF,ETF,80,DYNF,iShares U.S. Equity Factor Rotation Active ETF,66.92,-0.13,Puddle,66.82,-0.28,46.63,"2nd: MA60, 50% cash, 5d"
2026-07-28T12:27:00-05:00,2026-07-28,ETF,ETF,81,GLDM,SPDR Gold Minishares Trust,79.92,-1.06,Puddle,79.92,-1.06,46.84,"1st: MA20, 10% cash"
2026-07-28T12:27:00-05:00,2026-07-28,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,62.18,-1.92,Puddle,61.8,-2.52,32.93,"3rd: MA120, 50% cash, 5d"
2026-07-28T12:27:00-05:00,2026-07-28,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,62.56,-1.66,Puddle,62.5,-1.76,34.57,"3rd: MA120, 50% cash, 5d"
2026-07-28T12:27:00-05:00,2026-07-28,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,382.05,-0.31,Puddle,381.23,-0.52,46.52,"1st: MA20, 10% cash"
2026-07-28T12:27:00-05:00,2026-07-28,Stock,"S&P500,NASDAQ100",S15/N13,AMD,Advanced Micro Devices Inc,459.48,-7.17,Puddle,455.75,-7.92,39.12,"2nd: MA60, 50% cash, 5d"
2026-07-28T12:27:00-05:00,2026-07-28,Stock,"S&P500,NASDAQ100",S34/N19,LRCX,Lam Research Corp,268.87,-7.8,Puddle,264.84,-9.18,30.16,"3rd: MA120, 50% cash, 5d"
2026-07-28T12:27:00-05:00,2026-07-28,Stock,"S&P500,NASDAQ100",S40/N21,PLTR,Palantir Technologies Inc,124.22,-5.56,Puddle,123.31,-6.25,40.39,"1st: MA20, 10% cash"
2026-07-28T12:27:00-05:00,2026-07-28,Stock,"S&P500,NASDAQ100",S63/N31,ADI,Analog Devices Inc,370.69,-0.32,Puddle,369.9,-0.54,40.07,"3rd: MA120, 50% cash, 5d"
2026-07-28T12:27:00-05:00,2026-07-28,Stock,"S&P500,NASDAQ100",S76/N36,SNDK,Sandisk Corp/DE,1098.5,-14.06,Puddle,1096.45,-14.22,31.31,"3rd: MA120, 50% cash, 5d"
2026-07-28T12:27:00-05:00,2026-07-28,Stock,S&P500,45,GEV,GE Vernova Inc,947.21,-4.95,Puddle,938.68,-5.81,33.4,"3rd: MA120, 50% cash, 5d"
2026-07-28T12:27:00-05:00,2026-07-28,Stock,S&P500,47,DELL,Dell Technologies Inc,384.64,-9.9,Puddle,376.05,-11.91,40.12,"1st: MA20, 10% cash"
2026-07-28T12:27:00-05:00,2026-07-28,Stock,S&P500,64,APH,Amphenol Corp,144.29,-3.34,Puddle,142.49,-4.55,31.76,"3rd: MA120, 50% cash, 5d"
2026-07-28T12:27:00-05:00,2026-07-28,Stock,NASDAQ100,74,FANG,"Diamondback Energy, Inc.",190.81,-2.55,Puddle,193.29,-1.28,57.55,"2nd: MA60, 50% cash, 5d"
2026-07-28T12:27:00-05:00,2026-07-28,Stock,S&P500,81,ETN,Eaton Corp PLC,384.65,-3.51,Puddle,384.11,-3.64,41.78,"3rd: MA120, 50% cash, 5d"
2026-07-28T12:27:00-05:00,2026-07-28,Stock,S&P500,88,COP,ConocoPhillips,113.86,-1.49,Puddle,114.71,-0.75,58.57,"2nd: MA60, 50% cash, 5d"
2026-07-28T12:27:00-05:00,2026-07-28,Stock,S&P500,96,SPGI,S&P Global Inc,432.2,-1.74,Puddle,429.55,-2.34,49.37,"1st: MA20, 10% cash"
