scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-03T12:51:00-05:00,2026-08-03,ETF,ETF,33,SGOV,iShares 0-3 Month Treasury Bond ETF,100.42,-0.29,Puddle,100.43,-0.28,40.43,"3rd: MA120, 50% cash, 5d"
2026-08-03T12:51:00-05:00,2026-08-03,ETF,ETF,59,BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.43,-0.27,Puddle,91.43,-0.27,40.48,"3rd: MA120, 50% cash, 5d"
2026-08-03T12:51:00-05:00,2026-08-03,ETF,ETF,63,XLV,State Street Health Care Select Sector SPDR ETF,162.1,-0.28,Puddle,161.91,-0.39,58.59,"1st: MA20, 10% cash"
2026-08-03T12:51:00-05:00,2026-08-03,ETF,ETF,64,VCSH,Vanguard Short-Term Corporate Bond ETF,78.42,-0.26,Puddle,78.42,-0.25,41.0,"1st: MA20, 10% cash"
2026-08-03T12:51:00-05:00,2026-08-03,ETF,ETF,72,JPST,JPMorgan Ultra-Short Income ETF,50.4,-0.28,Puddle,50.41,-0.26,38.46,"3rd: MA120, 50% cash, 5d"
2026-08-03T12:51:00-05:00,2026-08-03,ETF,ETF,94,VGSH,Vanguard Short-Term Treasury ETF,57.96,-0.25,Puddle,57.97,-0.22,40.38,"1st: MA20, 10% cash"
2026-08-03T12:51:00-05:00,2026-08-03,Stock,"S&P500,NASDAQ100",S2/N2,AAPL,Apple Inc,306.39,-0.81,Puddle,303.23,-1.84,43.43,"2nd: MA60, 50% cash, 5d"
2026-08-03T12:51:00-05:00,2026-08-03,Stock,S&P500,11,LLY,Eli Lilly & Co,1118.69,-2.62,Puddle,1118.94,-2.6,43.52,"2nd: MA60, 50% cash, 5d"
2026-08-03T12:51:00-05:00,2026-08-03,Stock,"S&P500,NASDAQ100",S21/N16,CSCO,Cisco Systems Inc,115.51,-0.41,Puddle,115.24,-0.65,46.01,"2nd: MA60, 50% cash, 5d"
2026-08-03T12:51:00-05:00,2026-08-03,Stock,"S&P500,NASDAQ100",S62/N32,STX,Seagate Technology Holdings PLC,829.03,-3.17,Puddle,810.01,-5.39,44.51,"1st: MA20, 10% cash"
2026-08-03T12:51:00-05:00,2026-08-03,Stock,"S&P500,NASDAQ100",S65/N33,WDC,Western Digital Corp,530.2,-2.69,Puddle,520.5,-4.47,44.53,"1st: MA20, 10% cash"
2026-08-03T12:51:00-05:00,2026-08-03,Stock,"S&P500,NASDAQ100",S77/N36,GILD,Gilead Sciences Inc,129.65,-0.43,Puddle,129.95,-0.2,49.81,"2nd: MA60, 50% cash, 5d"
2026-08-03T12:51:00-05:00,2026-08-03,Stock,NASDAQ100,52,CSX,CSX Corporation,49.83,-1.14,Puddle,50.09,-0.62,50.86,"1st: MA20, 10% cash"
2026-08-03T12:51:00-05:00,2026-08-03,Stock,NASDAQ100,53,MAR,Marriott International Class A Common Stock,348.66,-6.48,Puddle,345.76,-7.26,38.91,"3rd: MA120, 50% cash, 5d"
2026-08-03T12:51:00-05:00,2026-08-03,Stock,NASDAQ100,68,MPWR,"Monolithic Power Systems, Inc.",1352.52,-5.16,Puddle,1324.16,-7.14,45.67,"3rd: MA120, 50% cash, 5d"
2026-08-03T12:51:00-05:00,2026-08-03,Stock,S&P500,72,TJX,TJX Cos Inc/The,155.89,-0.92,Puddle,156.35,-0.63,63.42,"3rd: MA120, 50% cash, 5d"
2026-08-03T12:51:00-05:00,2026-08-03,Stock,S&P500,91,PLD,Prologis Inc,143.4,-0.84,Puddle,143.7,-0.63,52.31,"2nd: MA60, 50% cash, 5d"
