scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-25T10:41:00-05:00,2026-08-25,ETF,ETF,31,VYM,Vanguard High Dividend Yield Index ETF,164.77,-0.19,Puddle,164.47,-0.38,45.52,"1st: MA20, 10% cash"
2026-08-25T10:41:00-05:00,2026-08-25,Stock,"S&P500,NASDAQ100",S60/N31,TMUS,T-Mobile US Inc,181.95,-0.37,Puddle,181.18,-0.79,63.09,"2nd: MA60, 50% cash, 5d"
2026-08-25T10:41:00-05:00,2026-08-25,Stock,S&P500,36,PG,Procter & Gamble Co/The,145.35,-0.86,Puddle,145.04,-1.06,43.77,"3rd: MA120, 50% cash, 5d"
2026-08-25T10:41:00-05:00,2026-08-25,Stock,S&P500,37,MS,Morgan Stanley,214.71,0.29,Puddle,213.85,-0.11,42.96,"1st: MA20, 10% cash"
2026-08-25T10:41:00-05:00,2026-08-25,Stock,S&P500,38,HD,Home Depot Inc/The,336.16,-0.38,Puddle,334.8,-0.78,34.04,"2nd: MA60, 50% cash, 5d"
2026-08-25T10:41:00-05:00,2026-08-25,Stock,NASDAQ100,56,MAR,Marriott International Class A Common Stock,359.16,-0.29,Puddle,360.18,-0.01,48.44,"3rd: MA120, 50% cash, 5d"
2026-08-25T10:41:00-05:00,2026-08-25,Stock,S&P500,65,MCD,McDonald's Corp,270.12,-0.89,Puddle,270.78,-0.65,44.01,"1st: MA20, 10% cash"
2026-08-25T10:41:00-05:00,2026-08-25,Stock,S&P500,89,PLD,Prologis Inc,143.27,-0.06,Puddle,142.43,-0.65,56.33,"2nd: MA60, 50% cash, 5d"
2026-08-25T10:41:00-05:00,2026-08-25,Stock,S&P500,94,LMT,Lockheed Martin Corp,558.6,-0.98,Puddle,561.76,-0.42,44.1,"3rd: MA120, 50% cash, 5d"
2026-08-25T10:41:00-05:00,2026-08-25,Stock,S&P500,100,LOW,Lowe's Cos Inc,215.75,-0.57,Puddle,215.75,-0.57,43.9,"1st: MA20, 10% cash"
2026-08-25T10:41:00-05:00,2026-08-25,Stock,NASDAQ100,102,KHC,The Kraft Heinz Company Common Stock,25.33,-1.34,Puddle,25.37,-1.17,46.47,"1st: MA20, 10% cash"
