scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-25T09:44:00-05:00,2026-08-25,ETF,ETF,31,VYM,Vanguard High Dividend Yield Index ETF,164.6,-0.3,Puddle,164.47,-0.38,45.52,"1st: MA20, 10% cash"
2026-08-25T09:44:00-05:00,2026-08-25,Stock,"S&P500,NASDAQ100",S60/N32,TMUS,T-Mobile US Inc,181.93,-0.38,Puddle,181.18,-0.79,63.09,"2nd: MA60, 50% cash, 5d"
2026-08-25T09:44:00-05:00,2026-08-25,Stock,S&P500,36,PG,Procter & Gamble Co/The,145.63,-0.66,Puddle,145.04,-1.06,43.77,"3rd: MA120, 50% cash, 5d"
2026-08-25T09:44:00-05:00,2026-08-25,Stock,S&P500,37,MS,Morgan Stanley,215.2,0.52,Puddle,213.85,-0.11,42.96,"1st: MA20, 10% cash"
2026-08-25T09:44:00-05:00,2026-08-25,Stock,S&P500,38,HD,Home Depot Inc/The,334.55,-0.85,Puddle,334.8,-0.78,34.04,"2nd: MA60, 50% cash, 5d"
2026-08-25T09:44:00-05:00,2026-08-25,Stock,NASDAQ100,56,MAR,Marriott International Class A Common Stock,359.42,-0.22,Puddle,360.18,-0.01,48.44,"3rd: MA120, 50% cash, 5d"
2026-08-25T09:44:00-05:00,2026-08-25,Stock,S&P500,63,MCD,McDonald's Corp,270.92,-0.59,Puddle,270.78,-0.65,44.01,"1st: MA20, 10% cash"
2026-08-25T09:44:00-05:00,2026-08-25,Stock,S&P500,89,PLD,Prologis Inc,142.51,-0.59,Puddle,142.43,-0.65,56.33,"2nd: MA60, 50% cash, 5d"
2026-08-25T09:44:00-05:00,2026-08-25,Stock,S&P500,94,LMT,Lockheed Martin Corp,559.5,-0.82,Puddle,561.76,-0.42,44.1,"3rd: MA120, 50% cash, 5d"
2026-08-25T09:44:00-05:00,2026-08-25,Stock,NASDAQ100,102,KHC,The Kraft Heinz Company Common Stock,25.4,-1.05,Puddle,25.37,-1.17,46.47,"1st: MA20, 10% cash"
