scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-05-22T12:52:00-05:00,2026-05-22,ETF,ETF,64,VCSH,Vanguard Short-Term Corporate Bond ETF,78.87,-0.04,Puddle,78.84,-0.08,46.34,"2nd: MA60, 50% cash, 5d"
2026-05-22T12:52:00-05:00,2026-05-22,Stock,S&P500,27,CVX,Chevron Corp,190.77,-0.13,Puddle,190.49,-0.27,49.94,"2nd: MA60, 50% cash, 5d"
2026-05-22T12:52:00-05:00,2026-05-22,Stock,"S&P500,NASDAQ100",S100/N43,SBUX,Starbucks Corp,102.65,-1.42,Puddle,103.03,-1.06,44.53,"1st: MA20, 10% cash"
2026-05-22T12:52:00-05:00,2026-05-22,Stock,S&P500,56,MCD,McDonald's Corp,281.85,-0.82,Puddle,281.68,-0.88,45.91,"1st: MA20, 10% cash"
2026-05-22T12:52:00-05:00,2026-05-22,Stock,NASDAQ100,60,ABNB,"Airbnb, Inc. Class A Common Stock",132.66,-1.18,Puddle,132.38,-1.39,36.95,"2nd: MA60, 50% cash, 5d"
2026-05-22T12:52:00-05:00,2026-05-22,Stock,S&P500,66,TJX,TJX Cos Inc/The,157.08,-0.24,Puddle,156.35,-0.7,54.03,"2nd: MA60, 50% cash, 5d"
2026-05-22T12:52:00-05:00,2026-05-22,Stock,NASDAQ100,73,FANG,"Diamondback Energy, Inc.",199.88,-0.54,Puddle,200.39,-0.29,38.41,"1st: MA20, 10% cash"
2026-05-22T12:52:00-05:00,2026-05-22,Stock,NASDAQ100,76,EA,Electronic Arts Inc,201.38,-0.25,Puddle,201.6,-0.13,47.39,"2nd: MA60, 50% cash, 5d"
2026-05-22T12:52:00-05:00,2026-05-22,Stock,NASDAQ100,79,FER,Ferrovial N.V. Ordinary Shares,67.84,-0.78,Puddle,67.87,-0.73,52.04,"1st: MA20, 10% cash"
2026-05-22T12:52:00-05:00,2026-05-22,Stock,S&P500,80,ABT,Abbott Laboratories,87.26,-0.58,Puddle,87.5,-0.31,49.87,"1st: MA20, 10% cash"
2026-05-22T12:52:00-05:00,2026-05-22,Stock,S&P500,81,PFE,Pfizer Inc,25.93,-0.06,Puddle,25.88,-0.27,50.22,"3rd: MA120, 50% cash, 5d"
