scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-23T12:56:00-05:00,2026-06-23,Stock,S&P500,21,ORCL,Oracle Corp,166.42,-4.94,RSI & Puddle,168.92,-3.51,14.41,"3rd: MA120, 50% cash, 5d"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,4,VTI,Vanguard Total Stock Market ETF,364.94,-1.05,Puddle,365.08,-1.01,41.14,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,5,QQQ,Invesco QQQ Trust Series I,716.32,-2.93,Puddle,717.64,-2.75,42.57,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,70.38,-2.78,Puddle,70.52,-2.58,43.97,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,95.61,-1.82,Puddle,95.68,-1.76,46.47,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,81.58,-5.14,Puddle,81.91,-4.76,43.22,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,84.61,-2.82,Puddle,84.76,-2.64,43.97,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,59.49,-2.85,Puddle,59.54,-2.78,43.22,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,17,VGT,Vanguard Information Technology ETF,116.67,-3.19,Puddle,116.75,-3.12,37.78,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,20,VIG,Vanguard Dividend Appreciation ETF,234.56,-0.36,Puddle,234.36,-0.45,45.4,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,23,XLK,State Street Technology Select Sector SPDR ETF,185.03,-3.71,Puddle,185.3,-3.56,40.08,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,26,ITOT,iShares Core S&P Total U.S. Stock Market ETF,161.66,-1.02,Puddle,161.68,-1.0,41.09,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,102.67,-1.83,Puddle,102.74,-1.76,47.68,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,31,VYM,Vanguard High Dividend Yield Index ETF,158.17,-0.14,Puddle,158.15,-0.15,40.32,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,294.89,-2.97,Puddle,295.4,-2.8,42.34,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,37,VT,Vanguard Total World Stock ETF,154.77,-1.77,Puddle,154.93,-1.67,41.91,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,82.82,-2.82,Puddle,83.01,-2.6,44.54,"1st: MA20, 10% cash"
