scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-23T10:49:00-05:00,2026-06-23,Stock,S&P500,20,ORCL,Oracle Corp,168.92,-3.51,RSI & Puddle,168.92,-3.51,14.41,"3rd: MA120, 50% cash, 5d"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,4,VTI,Vanguard Total Stock Market ETF,365.08,-1.01,Puddle,365.08,-1.01,41.14,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,5,QQQ,Invesco QQQ Trust Series I,717.68,-2.75,Puddle,717.64,-2.75,42.57,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,70.51,-2.59,Puddle,70.52,-2.58,43.97,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,95.68,-1.76,Puddle,95.68,-1.76,46.47,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,81.93,-4.74,Puddle,81.91,-4.76,43.22,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,84.76,-2.64,Puddle,84.76,-2.64,43.97,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,59.54,-2.77,Puddle,59.54,-2.78,43.22,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,17,VGT,Vanguard Information Technology ETF,116.75,-3.12,Puddle,116.75,-3.12,37.78,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,20,VIG,Vanguard Dividend Appreciation ETF,234.36,-0.45,Puddle,234.36,-0.45,45.4,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,23,XLK,State Street Technology Select Sector SPDR ETF,185.3,-3.56,Puddle,185.3,-3.56,40.08,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,26,ITOT,iShares Core S&P Total U.S. Stock Market ETF,161.68,-1.01,Puddle,161.68,-1.0,41.09,"1st: MA20, 10% cash"
