scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-08T13:23:00-05:00,2026-09-08,Stock,"S&P500,NASDAQ100",S87/N39,BKNG,Booking Holdings Inc. Common Stock,181.51,-6.1,RSI & Puddle,184.2,-4.7,28.46,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,NASDAQ100,57,MNST,Monster Beverage Corporation,43.16,-1.51,RSI & Puddle,43.45,-0.84,23.19,"3rd: MA120, 50% cash, 5d"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,NASDAQ100,100,GEHC,GE HealthCare Technologies Inc. Common Stock,67.29,-2.27,RSI & Puddle,67.47,-2.02,26.42,"2nd: MA60, 50% cash, 5d"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,1,VOO,Vanguard S&P 500 ETF,705.67,-0.33,Puddle,705.79,-0.31,50.46,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,2,IVV,iShares Core S&P 500 ETF,771.33,-0.33,Puddle,771.46,-0.32,50.5,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,3,SPY,State Street SPDR S&P 500 ETF,767.62,-0.33,Puddle,767.81,-0.31,50.38,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,4,VTI,Vanguard Total Stock Market ETF,378.59,-0.3,Puddle,378.59,-0.3,49.07,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,9,GLD,SPDR Gold Shares,402.08,-1.15,Puddle,403.0,-0.93,52.65,"3rd: MA120, 50% cash, 5d"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,10,VTV,Vanguard Value ETF,225.49,-0.43,Puddle,225.48,-0.43,46.35,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,19,SPYM,State Street SPDR Portfolio S&P 500 ETF,90.36,-0.34,Puddle,90.38,-0.32,50.36,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,25,SCHD,Schwab US Dividend Equity ETF,34.46,-0.98,Puddle,34.53,-0.78,50.39,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,26,ITOT,iShares Core S&P Total U.S. Stock Market ETF,168.16,-0.28,Puddle,168.14,-0.3,49.12,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,27,IAU,iShares Gold Trust,82.44,-1.13,Puddle,82.61,-0.94,52.62,"3rd: MA120, 50% cash, 5d"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,32,VB,Vanguard Small Cap ETF,299.18,-0.28,Puddle,299.04,-0.32,40.47,"2nd: MA60, 50% cash, 5d"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,38,SCHX,Schwab U.S. Large-Cap ETF,30.26,-0.34,Puddle,30.26,-0.33,49.73,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,43,XLF,State Street Financial Select Sector SPDR ETF,57.56,-0.92,Puddle,57.55,-0.95,47.65,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,45,SCHG,Schwab U.S. Large-Cap Growth ETF,35.29,-0.68,Puddle,35.31,-0.62,50.9,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,49,VV,Vanguard Large Cap ETF,353.81,-0.33,Puddle,353.84,-0.32,50.62,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,51,IWB,iShares Russell 1000 ETF,420.11,-0.33,Puddle,420.2,-0.31,50.06,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,57,JEPI,JPMorgan Equity Premium Income Fund,57.03,-0.33,Puddle,57.02,-0.35,35.59,"2nd: MA60, 50% cash, 5d"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,61,DFAC,Dimensional U.S. Core Equity 2 ETF,45.51,-0.45,Puddle,45.51,-0.46,47.67,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,63,XLV,State Street Health Care Select Sector SPDR ETF,167.88,-2.09,Puddle,167.77,-2.15,46.1,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,67,SCHB,Schwab U.S. Broad Market ETF,29.64,-0.3,Puddle,29.65,-0.27,49.2,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,59.96,0.14,Puddle,59.86,-0.02,49.14,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,81,GLDM,SPDR Gold Minishares Trust,86.75,-1.12,Puddle,86.93,-0.91,52.61,"3rd: MA120, 50% cash, 5d"
2026-09-08T13:23:00-05:00,2026-09-08,ETF,ETF,97,XLC,State Street Communication Services Select Sector SPDR ETF,111.46,-0.51,Puddle,111.25,-0.7,52.74,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,491.96,-1.55,Puddle,492.34,-1.47,56.23,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,S&P500,13,JPM,JPMorgan Chase & Co.,355.42,-0.9,Puddle,355.17,-0.97,39.74,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,S&P500,16,V,VISA Inc.,369.12,-1.59,Puddle,370.59,-1.19,56.41,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,"S&P500,NASDAQ100",S55/N28,CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",209.74,-1.57,Puddle,209.62,-1.63,48.82,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,"S&P500,NASDAQ100",S56/N29,AMGN,Amgen Inc,395.38,-9.57,Puddle,397.77,-9.02,37.54,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,S&P500,33,UNH,UNITEDHEALTH GROUP INCORPORATED (Delaware),401.44,1.08,Puddle,393.89,-0.82,49.97,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,S&P500,36,MS,Morgan Stanley,218.16,0.2,Puddle,216.41,-0.6,48.37,"2nd: MA60, 50% cash, 5d"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,S&P500,37,PG,Procter & Gamble Company,145.07,-0.93,Puddle,144.9,-1.05,54.35,"3rd: MA120, 50% cash, 5d"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,"S&P500,NASDAQ100",S89/N40,VRTX,Vertex Pharmaceuticals Inc,528.98,-3.14,Puddle,532.43,-2.51,52.07,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,NASDAQ100,47,APP,Applovin Corporation Class A Common Stock,312.01,-2.67,Puddle,310.9,-3.01,52.42,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,NASDAQ100,51,CMCSA,Comcast Corp,26.16,-1.26,Puddle,26.21,-1.06,50.11,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,S&P500,51,TMO,"Thermo Fisher Scientific, Inc.",606.54,-1.18,Puddle,604.28,-1.55,56.79,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,S&P500,53,IBM,International Business Machines Corporation,231.7,-1.36,Puddle,232.29,-1.11,49.57,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,NASDAQ100,58,REGN,Regeneron Pharmaceuticals Inc,812.3,-1.86,Puddle,813.11,-1.77,50.72,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,NASDAQ100,64,ROST,Ross Stores Inc,228.17,-1.09,Puddle,227.76,-1.27,39.21,"3rd: MA120, 50% cash, 5d"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,NASDAQ100,65,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",28.12,-0.44,Puddle,28.23,-0.07,44.02,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,S&P500,82,UBER,"Uber Technologies, Inc.",73.38,-3.15,Puddle,73.12,-3.48,45.96,"3rd: MA120, 50% cash, 5d"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,NASDAQ100,85,WDAY,"Workday, Inc. Class A Common Stock",185.81,-5.1,Puddle,186.08,-4.96,46.85,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,NASDAQ100,88,TRI,Thomson Reuters Corporation Common Shares,99.48,-5.87,Puddle,101.02,-4.41,50.17,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,S&P500,90,BMY,Bristol-Myers Squibb Co.,64.94,-2.81,Puddle,65.18,-2.45,46.35,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,S&P500,91,COF,Capital One Financial,215.5,-1.87,Puddle,216.74,-1.3,43.4,"1st: MA20, 10% cash"
2026-09-08T13:23:00-05:00,2026-09-08,Stock,S&P500,95,PGR,Progressive Corporation,216.24,-1.24,Puddle,215.91,-1.39,60.53,"2nd: MA60, 50% cash, 5d"
