scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-08T09:56:00-05:00,2026-09-08,Stock,"S&P500,NASDAQ100",S87/N39,BKNG,Booking Holdings Inc. Common Stock,184.21,-4.7,RSI & Puddle,184.2,-4.7,28.46,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,NASDAQ100,57,MNST,Monster Beverage Corporation,43.44,-0.87,RSI & Puddle,43.45,-0.84,23.19,"3rd: MA120, 50% cash, 5d"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,NASDAQ100,100,GEHC,GE HealthCare Technologies Inc. Common Stock,67.47,-2.02,RSI & Puddle,67.47,-2.02,26.42,"2nd: MA60, 50% cash, 5d"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,1,VOO,Vanguard S&P 500 ETF,705.77,-0.32,Puddle,705.79,-0.31,50.46,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,2,IVV,iShares Core S&P 500 ETF,771.46,-0.32,Puddle,771.46,-0.32,50.5,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,3,SPY,State Street SPDR S&P 500 ETF,767.76,-0.32,Puddle,767.81,-0.31,50.38,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,4,VTI,Vanguard Total Stock Market ETF,378.59,-0.3,Puddle,378.59,-0.3,49.07,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,9,GLD,SPDR Gold Shares,403.06,-0.91,Puddle,403.0,-0.93,52.65,"3rd: MA120, 50% cash, 5d"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,10,VTV,Vanguard Value ETF,225.48,-0.43,Puddle,225.48,-0.43,46.35,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,19,SPYM,State Street SPDR Portfolio S&P 500 ETF,90.38,-0.32,Puddle,90.38,-0.32,50.36,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,25,SCHD,Schwab US Dividend Equity ETF,34.53,-0.76,Puddle,34.53,-0.78,50.39,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,26,ITOT,iShares Core S&P Total U.S. Stock Market ETF,168.14,-0.3,Puddle,168.14,-0.3,49.12,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,27,IAU,iShares Gold Trust,82.61,-0.93,Puddle,82.61,-0.94,52.62,"3rd: MA120, 50% cash, 5d"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,32,VB,Vanguard Small Cap ETF,299.04,-0.32,Puddle,299.04,-0.32,40.47,"2nd: MA60, 50% cash, 5d"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,38,SCHX,Schwab U.S. Large-Cap ETF,30.25,-0.35,Puddle,30.26,-0.33,49.73,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,43,XLF,State Street Financial Select Sector SPDR ETF,57.55,-0.95,Puddle,57.55,-0.95,47.65,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,45,SCHG,Schwab U.S. Large-Cap Growth ETF,35.3,-0.65,Puddle,35.31,-0.62,50.9,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,49,VV,Vanguard Large Cap ETF,353.84,-0.32,Puddle,353.84,-0.32,50.62,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,51,IWB,iShares Russell 1000 ETF,420.2,-0.31,Puddle,420.2,-0.31,50.06,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,57,JEPI,JPMorgan Equity Premium Income Fund,57.02,-0.35,Puddle,57.02,-0.35,35.59,"2nd: MA60, 50% cash, 5d"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,61,DFAC,Dimensional U.S. Core Equity 2 ETF,45.51,-0.45,Puddle,45.51,-0.46,47.67,"1st: MA20, 10% cash"
