scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,20,VIG,Vanguard Dividend Appreciation ETF,238.84,-0.53,RSI & Puddle,238.85,-0.52,29.4,"2nd: MA60, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,24,RSP,Invesco S&P 500 Equal Weight ETF,214.64,-0.96,RSI & Puddle,215.04,-0.78,27.93,"2nd: MA60, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,57,JEPI,JPMorgan Equity Premium Income Fund,56.54,-0.58,RSI & Puddle,56.58,-0.51,27.88,"3rd: MA120, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,"S&P500,NASDAQ100",S90/N40,BKNG,Booking Holdings Inc. Common Stock,173.43,-3.81,RSI & Puddle,172.8,-4.16,17.83,"3rd: MA120, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,S&P500,77,BLK,"Blackrock, Inc.",1072.03,-2.13,RSI & Puddle,1081.93,-1.23,29.61,"2nd: MA60, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,NASDAQ100,85,PYPL,"PayPal Holdings, Inc. Common Stock",52.17,-1.9,RSI & Puddle,52.81,-0.7,29.73,"2nd: MA60, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,NASDAQ100,93,AXON,"Axon Enterprise, Inc. Common Stock",490.0,-3.05,RSI & Puddle,487.8,-3.49,22.39,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,5,QQQ,Invesco QQQ Trust Series I,716.31,-0.29,Puddle,715.78,-0.36,49.74,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,72.82,-0.86,Puddle,72.89,-0.76,50.51,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,87.41,-0.76,Puddle,87.49,-0.67,54.05,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,22,VO,Vanguard Mid-Cap ETF,81.14,-0.82,Puddle,81.33,-0.59,34.41,"2nd: MA60, 50% cash, 5d"
