scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-30T13:16:00-05:00,2026-07-30,ETF,ETF,10,VTV,Vanguard Value ETF,220.1,0.13,Puddle,219.06,-0.34,49.54,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,S&P500,11,LLY,Eli Lilly & Co,1162.38,-3.94,Puddle,1172.0,-3.14,46.57,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,"S&P500,NASDAQ100",S14/N12,WMT,Walmart Inc,110.69,-3.09,Puddle,111.67,-2.23,44.55,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,S&P500,18,JNJ,Johnson & Johnson,255.66,-3.72,Puddle,255.9,-3.63,48.93,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,"S&P500,NASDAQ100",S37/N20,NFLX,Netflix Inc,73.15,-0.65,Puddle,71.0,-3.57,43.14,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,"S&P500,NASDAQ100",S76/N36,GILD,Gilead Sciences Inc,130.32,-1.82,Puddle,129.54,-2.4,49.47,"2nd: MA60, 50% cash, 5d"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,NASDAQ100,42,PDD,PDD Holdings Inc. American Depositary Shares,86.78,-1.74,Puddle,86.19,-2.41,52.7,"2nd: MA60, 50% cash, 5d"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,NASDAQ100,47,MAR,Marriott International Class A Common Stock,375.78,-1.4,Puddle,373.92,-1.89,48.29,"2nd: MA60, 50% cash, 5d"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,NASDAQ100,51,MNST,Monster Beverage Corporation,96.71,-0.53,Puddle,96.47,-0.78,47.51,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,NASDAQ100,58,CMCSA,Comcast Corp,23.69,-3.72,Puddle,23.64,-3.94,50.44,"2nd: MA60, 50% cash, 5d"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,S&P500,58,MCD,McDonald's Corp,269.07,-0.9,Puddle,268.18,-1.23,42.68,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,NASDAQ100,64,ORLY,"O'Reilly Automotive, Inc.",87.9,-3.01,Puddle,87.01,-3.99,51.44,"2nd: MA60, 50% cash, 5d"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,S&P500,70,UNP,Union Pacific Corp,287.89,-1.47,Puddle,288.57,-1.24,51.36,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,S&P500,72,WELL,Welltower Inc,235.36,-2.37,Puddle,236.85,-1.75,56.01,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,S&P500,73,DIS,Walt Disney Co/The,96.07,-2.44,Puddle,95.75,-2.77,50.32,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,S&P500,74,DE,Deere & Co,602.08,-1.45,Puddle,603.14,-1.28,56.42,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,S&P500,81,CRM,Salesforce Inc,180.88,-3.98,Puddle,178.6,-5.19,59.45,"3rd: MA120, 50% cash, 5d"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,S&P500,82,COP,ConocoPhillips,118.27,0.18,Puddle,117.13,-0.79,66.15,"3rd: MA120, 50% cash, 5d"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,S&P500,83,PFE,Pfizer Inc,24.9,-1.01,Puddle,24.59,-2.23,55.05,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,S&P500,85,DHR,Danaher Corp,195.49,-0.51,Puddle,195.1,-0.71,46.72,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,NASDAQ100,85,EXC,Exelon Corporation,45.28,-3.72,Puddle,45.31,-3.66,40.41,"3rd: MA120, 50% cash, 5d"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,S&P500,87,CB,Chubb Ltd,350.55,-3.14,Puddle,351.81,-2.79,52.29,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,NASDAQ100,87,IDXX,Idexx Laboratories Inc,558.92,-1.9,Puddle,558.66,-1.95,48.22,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,NASDAQ100,88,ODFL,Old Dominion Freight Line,210.46,-5.53,Puddle,212.95,-4.42,37.7,"2nd: MA60, 50% cash, 5d"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,S&P500,95,PGR,Progressive Corp/The,212.66,-3.33,Puddle,212.9,-3.22,37.32,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,S&P500,100,LOW,Lowe's Cos Inc,210.58,-2.37,Puddle,211.04,-2.15,49.43,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,NASDAQ100,101,DXCM,"DexCom, Inc.",73.93,-1.61,Puddle,73.72,-1.89,47.4,"1st: MA20, 10% cash"
2026-07-30T13:16:00-05:00,2026-07-30,Stock,NASDAQ100,102,CPRT,Copart Inc,29.32,-4.85,Puddle,29.53,-4.19,63.49,"2nd: MA60, 50% cash, 5d"
