scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-15T12:58:00-05:00,2026-09-15,ETF,ETF,21,IJR,iShares Core S&P Small-Cap ETF,140.23,-0.73,RSI & Puddle,140.23,-0.73,25.06,"3rd: MA120, 50% cash, 5d"
2026-09-15T12:58:00-05:00,2026-09-15,ETF,ETF,29,IWM,iShares Russell 2000 ETF,285.34,-0.89,RSI & Puddle,285.34,-0.89,25.98,"3rd: MA120, 50% cash, 5d"
2026-09-15T12:58:00-05:00,2026-09-15,ETF,ETF,68,DGRO,iShares Core Dividend Growth ETF,77.57,-0.8,RSI & Puddle,77.57,-0.81,26.3,"2nd: MA60, 50% cash, 5d"
2026-09-15T12:58:00-05:00,2026-09-15,ETF,ETF,73,VNQ,Vanguard Real Estate ETF,94.1,-0.24,RSI & Puddle,94.1,-0.24,18.86,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-15T12:58:00-05:00,2026-09-15,Stock,NASDAQ100,37,SHOP,Shopify Inc. Class A subordinate voting shares,130.59,-2.47,RSI & Puddle,130.59,-2.46,29.95,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-15T12:58:00-05:00,2026-09-15,Stock,S&P500,38,MS,Morgan Stanley,202.59,-1.93,RSI & Puddle,202.59,-1.93,28.21,"3rd: MA120, 50% cash, 5d"
2026-09-15T12:58:00-05:00,2026-09-15,Stock,NASDAQ100,46,SBUX,Starbucks Corp,96.61,-2.48,RSI & Puddle,96.61,-2.48,23.99,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-15T12:58:00-05:00,2026-09-15,Stock,NASDAQ100,56,DASH,"DoorDash, Inc. Class A Common Stock",201.17,-1.16,RSI & Puddle,201.26,-1.12,24.23,"2nd: MA60, 50% cash, 5d"
2026-09-15T12:58:00-05:00,2026-09-15,Stock,NASDAQ100,63,ROST,Ross Stores Inc,227.02,-1.31,RSI & Puddle,227.02,-1.31,27.41,"3rd: MA120, 50% cash, 5d"
2026-09-15T12:58:00-05:00,2026-09-15,Stock,S&P500,78,BLK,"Blackrock, Inc.",1054.46,-1.05,RSI & Puddle,1054.46,-1.05,18.64,"4th: MA200, RSI<=30, 100% cash, 40d"
