scan_timestamp_utc,date,asset_type,universe,ticker,signal,close,change_pct,rsi,puddle
2026-05-12T20:55:00+00:00,2026-04-29,Stock,NASDAQ100,FAST,RSI & Puddle,43.71,-2.17,26.18,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-05-12T20:55:00+00:00,2026-04-29,ETF,ETF,AGG,Puddle,98.63,-0.44,40.36,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,ETF,ETF,ARKK,Puddle,73.53,-2.54,61.3,"1st: MA20, 10% cash"
2026-05-12T20:55:00+00:00,2026-04-29,ETF,ETF,BND,Puddle,73.15,-0.45,41.18,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,ETF,ETF,EFA,Puddle,99.93,-1.02,39.65,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,ETF,ETF,HYG,Puddle,79.71,-0.34,46.84,"1st: MA20, 10% cash"
2026-05-12T20:55:00+00:00,2026-04-29,ETF,ETF,IEFA,Puddle,93.39,-0.94,40.33,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,ETF,ETF,LQD,Puddle,108.31,-0.55,41.09,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,ETF,ETF,SHY,Puddle,82.15,-0.13,47.13,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,ETF,ETF,VEA,Puddle,67.08,-0.96,46.69,"1st: MA20, 10% cash"
2026-05-12T20:55:00+00:00,2026-04-29,ETF,ETF,VGK,Puddle,85.14,-1.18,41.2,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,ETF,ETF,VXUS,Puddle,81.23,-0.81,50.94,"1st: MA20, 10% cash"
2026-05-12T20:55:00+00:00,2026-04-29,ETF,ETF,XLB,Puddle,50.96,-0.86,40.63,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,ETF,ETF,XLC,Puddle,115.29,-0.4,54.53,"1st: MA20, 10% cash"
2026-05-12T20:55:00+00:00,2026-04-29,ETF,ETF,XLI,Puddle,169.93,-0.61,44.11,"1st: MA20, 10% cash"
2026-05-12T20:55:00+00:00,2026-04-29,ETF,ETF,XLU,Puddle,45.68,-1.23,35.45,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,ETF,ETF,XLY,Puddle,116.84,-0.15,64.4,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,NASDAQ100,CCEP,Puddle,93.75,-3.59,36.97,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,NASDAQ100,DASH,Puddle,169.33,-1.54,62.14,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,NASDAQ100,MAR,Puddle,353.95,-1.22,50.83,"1st: MA20, 10% cash"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,NASDAQ100,ODFL,Puddle,209.35,-5.6,49.86,"1st: MA20, 10% cash"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,NASDAQ100,SHOP,Puddle,121.26,-0.65,59.73,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,S&P500,BLK,Puddle,1039.38,-0.99,59.93,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,S&P500,BRK-B,Puddle,475.38,-0.58,37.86,"1st: MA20, 10% cash"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,S&P500,BX,Puddle,118.73,-1.39,54.25,"1st: MA20, 10% cash"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,S&P500,CB,Puddle,325.75,-1.39,42.49,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,S&P500,DIS,Puddle,101.3,-0.17,55.47,"1st: MA20, 10% cash"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,S&P500,GS,Puddle,905.6,-2.26,50.56,"1st: MA20, 10% cash"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,S&P500,NEM,Puddle,107.61,-2.08,39.06,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,S&P500,PG,Puddle,146.46,-1.82,51.87,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,S&P500,PLD,Puddle,138.82,-1.91,52.0,"1st: MA20, 10% cash"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,S&P500,PM,Puddle,162.71,-1.92,51.52,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,S&P500,T,Puddle,25.75,-1.19,42.6,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,S&P500,VZ,Puddle,46.61,-1.33,47.22,"1st: MA20, 10% cash"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,"S&P500,NASDAQ100",ISRG,Puddle,453.83,-2.75,49.57,"1st: MA20, 10% cash"
2026-05-12T20:55:00+00:00,2026-04-29,Stock,"S&P500,NASDAQ100",PEP,Puddle,155.29,-0.64,43.7,"1st: MA20, 10% cash"
