scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-18T09:33:00-05:00,2026-08-18,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,80.31,-2.01,Puddle,80.69,-0.62,70.29,"2nd: MA60, 50% cash, 5d"
2026-08-18T09:33:00-05:00,2026-08-18,ETF,ETF,60,MUB,iShares National Muni Bond ETF,105.33,-0.41,Puddle,105.34,-0.49,37.21,"1st: MA20, 10% cash"
2026-08-18T09:33:00-05:00,2026-08-18,ETF,ETF,62,VTEB,Vanguard Tax-Exempt Bond ETF,49.53,-0.31,Puddle,49.53,-0.46,39.47,"1st: MA20, 10% cash"
2026-08-18T09:33:00-05:00,2026-08-18,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,73.15,-4.27,Puddle,73.75,-3.96,67.41,"2nd: MA60, 50% cash, 5d"
2026-08-18T09:33:00-05:00,2026-08-18,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,65.89,-2.14,Puddle,66.21,-0.6,68.74,"2nd: MA60, 50% cash, 5d"
2026-08-18T09:33:00-05:00,2026-08-18,ETF,ETF,97,XLC,State Street Communication Services Select Sector SPDR ETF,110.87,-0.03,Puddle,110.5,-2.17,52.39,"2nd: MA60, 50% cash, 5d"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,"S&P500,NASDAQ100",S5/N5,GOOGL,Alphabet Inc,343.76,-0.03,Puddle,342.61,-0.95,54.58,"3rd: MA120, 50% cash, 5d"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,"S&P500,NASDAQ100",S6/N6,GOOG,Alphabet Inc,341.76,0.11,Puddle,340.04,-1.02,54.13,"3rd: MA120, 50% cash, 5d"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,"S&P500,NASDAQ100",S14/N12,WMT,Walmart Inc,115.65,1.11,Puddle,114.59,-0.59,55.95,"2nd: MA60, 50% cash, 5d"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,"S&P500,NASDAQ100",S15/N13,AMD,Advanced Micro Devices Inc,481.61,-5.18,Puddle,490.56,-4.63,56.79,"2nd: MA60, 50% cash, 5d"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,S&P500,16,V,Visa Inc,363.47,1.25,Puddle,360.45,-1.02,41.74,"1st: MA20, 10% cash"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,"S&P500,NASDAQ100",S24/N17,COST,Costco Wholesale Corp,964.12,1.22,Puddle,955.95,-0.54,44.04,"2nd: MA60, 50% cash, 5d"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,NASDAQ100,23,ARM,Arm Holdings plc American Depositary Shares,254.81,-6.56,Puddle,258.17,-7.61,54.47,"1st: MA20, 10% cash"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,S&P500,35,HD,Home Depot Inc/The,340.36,0.35,Puddle,333.28,-1.65,42.35,"3rd: MA120, 50% cash, 5d"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,"S&P500,NASDAQ100",S78/N38,QCOM,QUALCOMM Inc,158.36,-2.37,Puddle,160.89,-2.96,48.34,"1st: MA20, 10% cash"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,NASDAQ100,49,CEG,Constellation Energy Corporation Common Stock,277.77,-0.4,Puddle,277.17,-1.89,64.79,"3rd: MA120, 50% cash, 5d"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,S&P500,52,AXP,American Express Co,338.51,0.67,Puddle,336.57,-1.73,49.94,"1st: MA20, 10% cash"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,S&P500,65,MCD,McDonald's Corp,267.32,0.5,Puddle,267.27,-2.04,42.3,"1st: MA20, 10% cash"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,NASDAQ100,71,MPWR,"Monolithic Power Systems, Inc.",1331.25,-6.22,Puddle,1348.11,-3.84,55.62,"3rd: MA120, 50% cash, 5d"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,S&P500,79,DE,Deere & Co,596.06,-0.84,Puddle,592.01,-2.77,32.4,"2nd: MA60, 50% cash, 5d"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,NASDAQ100,80,ALAB,"Astera Labs, Inc. Common Stock",300.12,-6.6,Puddle,311.0,-3.3,61.22,"1st: MA20, 10% cash"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,NASDAQ100,86,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,107.43,1.76,Puddle,106.82,-0.76,33.52,"1st: MA20, 10% cash"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,S&P500,92,PLD,Prologis Inc,140.18,0.09,Puddle,140.32,-0.5,31.72,"3rd: MA120, 50% cash, 5d"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,NASDAQ100,94,KDP,Keurig Dr Pepper Inc.,30.64,1.17,Puddle,30.47,-3.09,45.3,"2nd: MA60, 50% cash, 5d"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,NASDAQ100,95,MCHP,Microchip Technology Inc,76.56,-5.32,Puddle,76.87,-2.91,51.36,"1st: MA20, 10% cash"
2026-08-18T09:33:00-05:00,2026-08-18,Stock,S&P500,95,SYK,Stryker Corp,333.83,0.49,Puddle,335.86,-0.99,43.06,"1st: MA20, 10% cash"
