scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-18T14:27:00-05:00,2026-08-18,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,79.76,-2.67,Puddle,80.69,-0.62,70.29,"2nd: MA60, 50% cash, 5d"
2026-08-18T14:27:00-05:00,2026-08-18,ETF,ETF,60,MUB,iShares National Muni Bond ETF,105.42,-0.14,Puddle,105.34,-0.49,37.21,"1st: MA20, 10% cash"
2026-08-18T14:27:00-05:00,2026-08-18,ETF,ETF,62,VTEB,Vanguard Tax-Exempt Bond ETF,49.53,-0.23,Puddle,49.53,-0.46,39.47,"1st: MA20, 10% cash"
2026-08-18T14:27:00-05:00,2026-08-18,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,72.63,-4.93,Puddle,73.75,-3.96,67.41,"2nd: MA60, 50% cash, 5d"
2026-08-18T14:27:00-05:00,2026-08-18,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,65.47,-2.75,Puddle,66.21,-0.6,68.74,"2nd: MA60, 50% cash, 5d"
2026-08-18T14:27:00-05:00,2026-08-18,ETF,ETF,97,XLC,State Street Communication Services Select Sector SPDR ETF,110.84,0.02,Puddle,110.5,-2.17,52.39,"2nd: MA60, 50% cash, 5d"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,"S&P500,NASDAQ100",S5/N5,GOOGL,Alphabet Inc,343.95,-0.01,Puddle,342.61,-0.95,54.58,"3rd: MA120, 50% cash, 5d"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,"S&P500,NASDAQ100",S6/N6,GOOG,Alphabet Inc,341.78,0.1,Puddle,340.04,-1.02,54.13,"3rd: MA120, 50% cash, 5d"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,"S&P500,NASDAQ100",S14/N12,WMT,Walmart Inc,115.59,1.1,Puddle,114.59,-0.59,55.95,"2nd: MA60, 50% cash, 5d"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,"S&P500,NASDAQ100",S15/N13,AMD,Advanced Micro Devices Inc,482.15,-4.71,Puddle,490.56,-4.63,56.79,"2nd: MA60, 50% cash, 5d"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,S&P500,16,V,Visa Inc,365.78,1.93,Puddle,360.45,-1.02,41.74,"1st: MA20, 10% cash"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,"S&P500,NASDAQ100",S24/N17,COST,Costco Wholesale Corp,963.05,1.0,Puddle,955.95,-0.54,44.04,"2nd: MA60, 50% cash, 5d"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,NASDAQ100,23,ARM,Arm Holdings plc American Depositary Shares,254.5,-6.24,Puddle,258.17,-7.61,54.47,"1st: MA20, 10% cash"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,S&P500,35,HD,Home Depot Inc/The,339.99,0.62,Puddle,333.28,-1.65,42.35,"3rd: MA120, 50% cash, 5d"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,"S&P500,NASDAQ100",S76/N38,QCOM,QUALCOMM Inc,160.88,-0.8,Puddle,160.89,-2.96,48.34,"1st: MA20, 10% cash"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,NASDAQ100,51,CEG,Constellation Energy Corporation Common Stock,265.6,-4.53,Puddle,277.17,-1.89,64.79,"3rd: MA120, 50% cash, 5d"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,S&P500,52,AXP,American Express Co,338.75,0.76,Puddle,336.57,-1.73,49.94,"1st: MA20, 10% cash"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,S&P500,65,MCD,McDonald's Corp,268.65,1.18,Puddle,267.27,-2.04,42.3,"1st: MA20, 10% cash"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,NASDAQ100,71,MPWR,"Monolithic Power Systems, Inc.",1329.04,-6.14,Puddle,1348.11,-3.84,55.62,"3rd: MA120, 50% cash, 5d"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,NASDAQ100,78,ALAB,"Astera Labs, Inc. Common Stock",300.75,-6.07,Puddle,311.0,-3.3,61.22,"1st: MA20, 10% cash"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,S&P500,80,DE,Deere & Co,593.33,-1.1,Puddle,592.01,-2.77,32.4,"2nd: MA60, 50% cash, 5d"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,NASDAQ100,86,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,107.47,1.8,Puddle,106.82,-0.76,33.52,"1st: MA20, 10% cash"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,S&P500,92,PLD,Prologis Inc,140.46,-0.12,Puddle,140.32,-0.5,31.72,"3rd: MA120, 50% cash, 5d"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,NASDAQ100,94,KDP,Keurig Dr Pepper Inc.,31.05,2.54,Puddle,30.47,-3.09,45.3,"2nd: MA60, 50% cash, 5d"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,NASDAQ100,95,MCHP,Microchip Technology Inc,77.83,-3.03,Puddle,76.87,-2.91,51.36,"1st: MA20, 10% cash"
2026-08-18T14:27:00-05:00,2026-08-18,Stock,S&P500,95,SYK,Stryker Corp,334.66,0.9,Puddle,335.86,-0.99,43.06,"1st: MA20, 10% cash"
