scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,25,SCHD,Schwab US Dividend Equity ETF,33.4,-1.04,RSI & Puddle,33.4,-0.95,25.09,"2nd: MA60, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,31,VYM,Vanguard High Dividend Yield Index ETF,158.32,-0.41,RSI & Puddle,158.32,-0.7,29.73,"3rd: MA120, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,S&P500,27,BAC,Bank of America Corporation,56.07,-0.51,RSI & Puddle,56.07,-3.26,20.28,"3rd: MA120, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,S&P500,45,RTX,RTX Corporation,194.21,1.61,RSI & Puddle,194.2,-0.07,21.72,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,NASDAQ100,47,ADBE,Adobe Inc.,239.98,0.41,RSI & Puddle,240.0,-3.82,26.27,"3rd: MA120, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,NASDAQ100,52,ABNB,"Airbnb, Inc. Class A Common Stock",153.13,-5.96,RSI & Puddle,153.03,-8.28,15.49,"2nd: MA60, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,NASDAQ100,58,DASH,"DoorDash, Inc. Class A Common Stock",186.07,-3.72,RSI & Puddle,185.99,-4.04,14.07,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,S&P500,62,VZ,Verizon Communications,46.94,0.74,RSI & Puddle,46.94,-1.55,29.16,"3rd: MA120, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,S&P500,98,PGR,Progressive Corporation,206.39,-0.18,RSI & Puddle,206.39,-2.76,28.96,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,71.72,-1.41,Puddle,71.71,-0.82,47.74,"2nd: MA60, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,98.18,-1.26,Puddle,98.18,-0.89,44.57,"2nd: MA60, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,86.31,-1.35,Puddle,86.3,-0.98,48.0,"1st: MA20, 10% cash"
