scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,25,SCHD,Schwab US Dividend Equity ETF,33.32,-1.29,RSI & Puddle,33.4,-0.95,25.09,"2nd: MA60, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,31,VYM,Vanguard High Dividend Yield Index ETF,157.71,-0.79,RSI & Puddle,158.32,-0.7,29.73,"3rd: MA120, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,S&P500,27,BAC,Bank of America Corporation,56.04,-0.57,RSI & Puddle,56.07,-3.26,20.28,"3rd: MA120, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,S&P500,45,RTX,RTX Corporation,192.68,0.81,RSI & Puddle,194.2,-0.07,21.72,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,NASDAQ100,47,ADBE,Adobe Inc.,240.07,0.45,RSI & Puddle,240.0,-3.82,26.27,"3rd: MA120, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,NASDAQ100,52,ABNB,"Airbnb, Inc. Class A Common Stock",150.84,-7.37,RSI & Puddle,153.03,-8.28,15.49,"2nd: MA60, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,NASDAQ100,58,DASH,"DoorDash, Inc. Class A Common Stock",189.18,-2.11,RSI & Puddle,185.99,-4.04,14.07,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,S&P500,62,VZ,Verizon Communications,46.74,0.31,RSI & Puddle,46.94,-1.55,29.16,"3rd: MA120, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,S&P500,98,PGR,Progressive Corporation,204.3,-1.19,RSI & Puddle,206.39,-2.76,28.96,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,71.46,-1.77,Puddle,71.71,-0.82,47.74,"2nd: MA60, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,97.86,-1.57,Puddle,98.18,-0.89,44.57,"2nd: MA60, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,85.99,-1.71,Puddle,86.3,-0.98,48.0,"1st: MA20, 10% cash"
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,60.13,-1.65,Puddle,60.35,-1.29,47.5,"1st: MA20, 10% cash"
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,104.85,-1.55,Puddle,105.19,-0.89,44.33,"2nd: MA60, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,35,IWD,iShares Russell 1000 Value ETF,251.51,-0.48,Puddle,252.23,-0.48,41.51,"2nd: MA60, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,37,VT,Vanguard Total World Stock ETF,159.38,-1.25,Puddle,159.93,-0.6,52.01,"1st: MA20, 10% cash"
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,84.01,-1.67,Puddle,84.32,-0.9,48.36,"1st: MA20, 10% cash"
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,96.21,-1.83,Puddle,96.61,-0.9,49.56,"1st: MA20, 10% cash"
