scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-25T14:05:00-05:00,2026-06-25,Stock,"S&P500,NASDAQ100",S2/N2,AAPL,Apple Inc,278.65,-4.92,RSI & Puddle,275.23,-6.09,22.93,"2nd: MA60, 50% cash, 5d"
2026-06-25T14:05:00-05:00,2026-06-25,Stock,S&P500,50,IBM,International Business Machines Corp,258.2,-1.81,RSI & Puddle,260.46,-0.95,24.86,"3rd: MA120, 50% cash, 5d"
2026-06-25T14:05:00-05:00,2026-06-25,ETF,ETF,7,VUG,Vanguard Growth ETF,82.97,-1.02,Puddle,83.09,-0.88,32.59,"2nd: MA60, 50% cash, 5d"
2026-06-25T14:05:00-05:00,2026-06-25,ETF,ETF,45,SCHG,Schwab U.S. Large-Cap Growth ETF,32.65,-0.99,Puddle,32.71,-0.82,31.94,"2nd: MA60, 50% cash, 5d"
2026-06-25T14:05:00-05:00,2026-06-25,ETF,ETF,73,VNQ,Vanguard Real Estate ETF,97.07,0.06,Puddle,96.48,-0.55,51.54,"1st: MA20, 10% cash"
2026-06-25T14:05:00-05:00,2026-06-25,ETF,ETF,86,MGK,Vanguard Mega Cap Growth ETF,84.32,-1.01,Puddle,84.4,-0.92,32.65,"2nd: MA60, 50% cash, 5d"
2026-06-25T14:05:00-05:00,2026-06-25,Stock,"S&P500,NASDAQ100",S13/N11,WMT,Walmart Inc,116.36,-2.22,Puddle,116.12,-2.42,44.67,"1st: MA20, 10% cash"
2026-06-25T14:05:00-05:00,2026-06-25,Stock,NASDAQ100,52,SNPS,Synopsys Inc,452.79,-2.4,Puddle,458.2,-1.24,32.6,"3rd: MA120, 50% cash, 5d"
2026-06-25T14:05:00-05:00,2026-06-25,Stock,NASDAQ100,64,ROST,Ross Stores Inc,219.53,-3.96,Puddle,221.73,-3.0,37.44,"2nd: MA60, 50% cash, 5d"
2026-06-25T14:05:00-05:00,2026-06-25,Stock,S&P500,68,TJX,TJX Cos Inc/The,157.87,-4.42,Puddle,159.26,-3.58,51.34,"1st: MA20, 10% cash"
2026-06-25T14:05:00-05:00,2026-06-25,Stock,S&P500,78,SCHW,Charles Schwab Corp/The,89.58,-1.98,Puddle,90.31,-1.18,56.95,"2nd: MA60, 50% cash, 5d"
2026-06-25T14:05:00-05:00,2026-06-25,Stock,S&P500,82,UBER,Uber Technologies Inc,72.69,-1.57,Puddle,72.71,-1.54,51.21,"2nd: MA60, 50% cash, 5d"
2026-06-25T14:05:00-05:00,2026-06-25,Stock,NASDAQ100,92,AXON,"Axon Enterprise, Inc. Common Stock",450.33,-1.4,Puddle,451.23,-1.2,30.53,"1st: MA20, 10% cash"
