scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,70.48,-1.08,Puddle,70.68,-0.8,59.92,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,11,BND,Vanguard Total Bond Market ETF,73.11,-0.42,Puddle,73.1,-0.42,53.75,"2nd: MA60, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,80.89,-2.35,Puddle,81.37,-1.77,57.03,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,84.68,-0.95,Puddle,84.93,-0.66,59.95,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,14,AGG,iShares Core U.S. Aggregate Bond ETF,98.57,-0.41,Puddle,98.57,-0.41,53.87,"2nd: MA60, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,103.12,-0.73,Puddle,103.31,-0.55,57.45,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,30,BNDX,Vanguard Total International Bond ETF,48.28,-0.31,Puddle,48.27,-0.33,66.97,"3rd: MA120, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,33,SGOV,iShares 0-3 Month Treasury Bond ETF,100.39,-0.27,Puddle,100.39,-0.28,40.43,"3rd: MA120, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,39,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,82.25,-0.49,Puddle,82.26,-0.47,54.95,"2nd: MA60, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,82.86,-1.07,Puddle,83.1,-0.78,59.95,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,41,SCHF,Schwab International Equity ETF,27.35,-1.26,Puddle,27.43,-0.97,59.04,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,50,IEF,iShares 7-10 Year Treasury Bond ETF,94.14,-0.45,Puddle,94.13,-0.47,55.07,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,56,TLT,iShares 20+ Year Treasury Bond ETF,85.78,-0.75,Puddle,85.65,-0.89,56.14,"2nd: MA60, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,57,JEPI,JPMorgan Equity Premium Income Fund,56.22,-0.46,Puddle,56.29,-0.34,66.45,"2nd: MA60, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,58,BSV,Vanguard Short-Term Bond ETF,77.64,-0.35,Puddle,77.65,-0.33,49.65,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,59,BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.4,-0.27,Puddle,91.39,-0.27,40.48,"3rd: MA120, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,60,MUB,iShares National Muni Bond ETF,107.26,-0.33,Puddle,107.21,-0.38,60.1,"3rd: MA120, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,64,VCSH,Vanguard Short-Term Corporate Bond ETF,78.71,-0.41,Puddle,78.71,-0.4,50.3,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,65,VGIT,Vanguard Intermediate-Term Treasury ETF,58.75,-0.4,Puddle,58.75,-0.39,53.92,"1st: MA20, 10% cash"
